# bin_edges hist err
3.281927872511470963e-07 9.044223293416912384e+02 4.044699617553448547e+02
5.945570708544394139e-07 1.996947978045290881e+02 1.412055456952589907e+02
1.077105056036769012e-06 7.716143134549919296e+02 2.062225996913838628e+02
1.951293422635962419e-06 7.910083561563073999e+02 1.551295016713831956e+02
3.534981105030109478e-06 4.366329993734853474e+02 8.563077631092107822e+01
6.404004271197283230e-06 3.244492208065507270e+02 5.484192788160165577e+01
1.160155301739971416e-05 2.916681659153452415e+02 3.863239232806905221e+01
2.101748011332487198e-05 2.965780176255991591e+02 2.894305090357535803e+01
3.807546021222368024e-05 5.519355970821881101e+02 2.933504601412872148e+01
6.897785379387658198e-05 3.554435831546783220e+02 1.749023531142446686e+01
1.249609141291986841e-04 4.413385100404875061e+02 1.447984681825935738e+01
2.263803409521446481e-04 3.330391698461099850e+02 9.345304461270767860e+00
4.101127070551300138e-04 2.789387130826387988e+02 6.354303228160572914e+00
7.429639507594950265e-04 1.398300815071697798e+02 3.342578277258588582e+00
1.345960324155364221e-03 8.080226137110413731e+01 1.887820860070802853e+00
2.438354098268826452e-03 4.981259410881207117e+01 1.101251072932518893e+00
4.417344703140064534e-03 2.517136638362679335e+01 5.816180853736671041e-01
8.002502278161051363e-03 1.029660289305421550e+01 2.763753023259724051e-01
1.449740670372631594e-02 7.546843024461560745e+00 1.757934336859889868e-01
2.626363527653330018e-02 3.178050441859121111e+00 8.475554594408252207e-02
4.757944314009413672e-02 1.505976584398141638e+00 4.334755279924223242e-02
8.619535664753032178e-02 4.814194238942313686e-01 1.820895492969973675e-02
1.561523006000496427e-01 1.501685587357896312e-01 7.555800191819158317e-03
2.828869434625966850e-01 1.521442022576784403e-01 5.650493817983475581e-03
5.124805876960926154e-01 4.494533381014619022e-02 2.281753616239116239e-03
9.284145445194744717e-01 2.174038774729339374e-03 3.728445739110351743e-04
5.519954321281573151e+00 6.452768291384956205e-05 2.634331623717330736e-05
