# bin_edges hist err
5.945570708544394139e-07 3.994280854269745191e+02 1.997140427134872596e+02
1.077105056036769012e-06 5.512061965484630264e+02 1.743067041491585485e+02
1.951293422635962419e-06 2.434106421243885165e+02 8.605865782956350074e+01
3.534981105030109478e-06 5.206510550131720265e+02 9.351168998619976946e+01
6.404004271197283230e-06 4.728144260999621338e+02 6.620726243089102070e+01
1.160155301739971416e-05 3.582234949333973191e+02 4.281589696801506761e+01
2.101748011332487198e-05 4.350230123452828366e+02 3.505515332273254359e+01
3.807546021222368024e-05 3.991783325676484537e+02 2.494864578547802836e+01
6.897785379387658198e-05 3.881852417891660139e+02 1.827892913788292972e+01
1.249609141291986841e-04 4.470824123065191316e+02 1.457447010878897764e+01
2.263803409521446481e-04 3.894573457241047549e+02 1.010640441473882589e+01
4.101127070551300138e-04 3.289101357088928808e+02 6.900381361043426587e+00
7.429639507594950265e-04 1.751640441647797388e+02 3.741318562220412147e+00
1.345960324155364221e-03 9.038198100568295956e+01 1.996691075652870628e+00
2.438354098268826452e-03 5.188703223541315168e+01 1.124002057867544924e+00
4.417344703140064534e-03 2.936718416034075929e+01 6.282559148240324243e-01
8.002502278161051363e-03 1.358421959569533932e+01 3.174611033976268426e-01
1.449740670372631594e-02 5.782511828607145077e+00 1.538860249477121966e-01
2.626363527653330018e-02 1.643431957545614663e+00 6.095151746711166552e-02
4.757944314009413672e-02 5.265810811144105985e-01 2.563356595876071370e-02
8.619535664753032178e-02 4.015659120332046861e-01 1.663116078124107777e-02
1.561523006000496427e-01 1.733758531872419961e-01 8.119068208302084033e-03
2.828869434625966850e-01 1.082951367639269635e-01 4.767427565722843867e-03
5.124805876960926154e-01 5.213234373434431912e-02 2.457542251580192502e-03
9.284145445194744717e-01 3.581114831154696976e-03 4.785465986027031540e-04
5.519954321281573151e+00 9.680085232570816178e-05 3.226695077523605393e-05
