# bin_edges hist err
3.281927872511470963e-07 2.005854240428157311e+02 1.418353135478541560e+02
5.945570708544394139e-07 2.214444756462480370e+02 1.107222378231240185e+02
1.077105056036769012e-06 2.139135932968017073e+02 8.085173855993581071e+01
1.951293422635962419e-06 3.205010287184477988e+02 7.352797870971268424e+01
3.534981105030109478e-06 2.048490676099525274e+02 4.367396795922075370e+01
6.404004271197283230e-06 2.107320787933018380e+02 3.291082149575609606e+01
1.160155301739971416e-05 2.156233905403606457e+02 2.473369919023778962e+01
2.101748011332487198e-05 2.396123470480857804e+02 1.937151011924340693e+01
3.807546021222368024e-05 2.316797309931324662e+02 1.415209200202462902e+01
6.897785379387658198e-05 2.405023180050164626e+02 1.071282469880625321e+01
1.249609141291986841e-04 2.602442594911559013e+02 8.279472848306847155e+00
2.263803409521446481e-04 2.404889925672565596e+02 5.913266474857080013e+00
4.101127070551300138e-04 2.342767964131626854e+02 4.336229195673936054e+00
7.429639507594950265e-04 1.553697373101098833e+02 2.623605595770688304e+00
1.345960324155364221e-03 1.050583128569217877e+02 1.602869945586172795e+00
2.438354098268826452e-03 6.227089215860501525e+01 9.168395949592402783e-01
4.417344703140064534e-03 1.671346094136806926e+01 3.529000777006456313e-01
8.002502278161051363e-03 1.813068392750012947e+01 2.730822006501207322e-01
1.449740670372631594e-02 8.777481739180217346e+00 1.411688932100503002e-01
2.626363527653330018e-02 4.940378109823427621e+00 7.868679905818357079e-02
4.757944314009413672e-02 1.530948094643217683e+00 3.254391220552739494e-02
8.619535664753032178e-02 2.993853874259357339e-01 1.069233526521199025e-02
1.561523006000496427e-01 1.791715068358161467e-02 1.943387850297604007e-03
2.828869434625966850e-01 8.086680949637432836e-02 3.067452925561619994e-03
5.124805876960926154e-01 7.835754465091670368e-03 7.094158763030700620e-04
9.284145445194744717e-01 7.090656839358075263e-05 5.013851534176866879e-05
