# bin_edges hist err
1.978318882784164360e-04 8.394431845085450483e-01 5.935759681868223447e-01
3.593813663804625697e-04 1.848383314542380029e+00 6.535021879724920435e-01
6.528521141127847493e-04 2.925301468884353717e+00 6.099675217247212400e-01
1.185971012337669371e-03 8.261626199463032449e+00 7.605443381789458446e-01
2.154434690031882104e-03 5.395756099894597924e+00 4.560246225303266066e-01
3.913745601980383668e-03 8.337916965327035967e+00 4.205922739029945845e-01
7.109709432312431160e-03 2.020467454707095989e+00 1.536132960197441610e-01
1.291549665014882740e-02 3.754562550656749487e+00 1.553649038024726148e-01
2.346228848142262527e-02 5.733268118515585376e-01 4.504480849958898692e-02
4.262158829015320893e-02 8.961605256834580258e-02 1.321316609355699910e-02
1.406527242105236331e-01 1.478236033427970719e+00 2.954109723636647034e-02
2.555097090352507205e-01 1.821485915958247048e+00 2.432977032000365955e-02
4.641588833612772524e-01 8.397190903187173872e-01 1.225638752144270205e-02
9.182542835656281710e+00 2.649489882428512737e-03 1.547848516400719817e-04
