# bin_edges hist err
6.061898993497572431e-04 2.684871623604828450e+00 9.492454658331549444e-01
1.105295141126022172e-03 1.030746810607871389e+01 1.377393363501651091e+00
2.015337685941732959e-03 8.075778419830974553e-01 2.855218842011231772e-01
3.674661940736687841e-03 9.079641271314269346e+00 7.090008669700975652e-01
6.700187503509590602e-03 2.429099272859930991e+00 2.715815549105057847e-01
1.221677348996791888e-02 4.496239907026827076e+00 2.736324467815026695e-01
2.227542951999556334e-02 1.662216291514547084e+00 1.232116690228107769e-01
1.350314037869872197e-01 1.167640508584768311e+00 4.194288524061287604e-02
2.462092401494625493e-01 2.111197146244454981e+00 4.176700535032108058e-02
4.489251258218602825e-01 8.139067548056019286e-01 1.920531729565036483e-02
9.047357242349292505e+00 1.708968613595434824e-03 1.960321443248765766e-04
