# AtomId eventId barrier
2.570000000000000000e+02 4.314290000000000000e+05 2.548102000000000089e+00
2.570000000000000000e+02 6.044860000000000000e+05 2.506969999999999921e+00
2.570000000000000000e+02 1.216358000000000000e+06 2.506927000000000127e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528639000000000081e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547769000000000172e+00
2.570000000000000000e+02 1.055227000000000000e+06 3.815839999999999788e-01
2.570000000000000000e+02 1.110282000000000000e+06 4.019940000000000180e-01
2.570000000000000000e+02 1.055227000000000000e+06 3.821680000000000077e-01
2.570000000000000000e+02 2.980220000000000000e+05 2.527321000000000151e+00
2.570000000000000000e+02 6.044860000000000000e+05 2.506960999999999995e+00
2.570000000000000000e+02 1.216358000000000000e+06 2.506921999999999873e+00
2.570000000000000000e+02 4.314290000000000000e+05 2.548099000000000114e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528607000000000049e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547740000000000116e+00
2.570000000000000000e+02 1.055227000000000000e+06 3.815939999999999888e-01
2.570000000000000000e+02 1.110282000000000000e+06 4.019929999999999892e-01
2.570000000000000000e+02 1.055227000000000000e+06 3.821680000000000077e-01
2.570000000000000000e+02 6.044860000000000000e+05 2.507467000000000112e+00
2.570000000000000000e+02 1.216358000000000000e+06 2.506860000000000088e+00
2.570000000000000000e+02 6.044860000000000000e+05 2.506880999999999915e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528646999999999867e+00
2.570000000000000000e+02 4.314290000000000000e+05 2.547992999999999952e+00
2.570000000000000000e+02 2.980230000000000000e+05 2.527858999999999856e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547724999999999795e+00
2.570000000000000000e+02 1.055227000000000000e+06 3.815620000000000123e-01
2.570000000000000000e+02 1.110282000000000000e+06 4.019889999999999852e-01
2.570000000000000000e+02 1.055227000000000000e+06 3.821669999999999789e-01
2.570000000000000000e+02 2.980220000000000000e+05 2.527287999999999979e+00
2.570000000000000000e+02 6.044870000000000000e+05 2.507038999999999795e+00
2.570000000000000000e+02 6.044860000000000000e+05 2.506912999999999947e+00
2.570000000000000000e+02 1.216358000000000000e+06 2.506848999999999883e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528652999999999818e+00
2.570000000000000000e+02 4.314290000000000000e+05 2.548010000000000108e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547709999999999919e+00
2.570000000000000000e+02 1.055227000000000000e+06 3.816149999999999820e-01
2.570000000000000000e+02 1.110282000000000000e+06 4.019960000000000200e-01
2.570000000000000000e+02 1.055227000000000000e+06 3.821439999999999837e-01
2.570000000000000000e+02 1.216065000000000000e+06 3.819879999999999942e-01
2.570000000000000000e+02 6.044860000000000000e+05 2.506943000000000144e+00
2.570000000000000000e+02 6.044870000000000000e+05 2.507111999999999785e+00
2.570000000000000000e+02 1.216358000000000000e+06 2.506908999999999832e+00
2.570000000000000000e+02 2.980230000000000000e+05 2.527994000000000074e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528627000000000180e+00
2.570000000000000000e+02 4.314290000000000000e+05 2.548090000000000188e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547756000000000132e+00
2.570000000000000000e+02 1.055227000000000000e+06 3.817829999999999835e-01
2.570000000000000000e+02 1.110282000000000000e+06 4.019949999999999912e-01
2.570000000000000000e+02 1.055228000000000000e+06 3.823770000000000224e-01
2.570000000000000000e+02 1.216065000000000000e+06 3.820060000000000122e-01
2.570000000000000000e+02 2.980220000000000000e+05 2.527322999999999986e+00
2.570000000000000000e+02 6.044870000000000000e+05 2.507124000000000130e+00
2.570000000000000000e+02 1.216358000000000000e+06 2.506921999999999873e+00
2.570000000000000000e+02 6.044860000000000000e+05 2.506960999999999995e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528608000000000189e+00
2.570000000000000000e+02 4.314290000000000000e+05 2.548099999999999810e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547747999999999902e+00
2.570000000000000000e+02 1.055227000000000000e+06 3.817960000000000242e-01
2.570000000000000000e+02 1.110282000000000000e+06 4.019909999999999872e-01
2.570000000000000000e+02 1.055228000000000000e+06 3.823770000000000224e-01
2.570000000000000000e+02 1.216065000000000000e+06 3.820040000000000102e-01
2.570000000000000000e+02 6.044860000000000000e+05 2.507303999999999977e+00
2.570000000000000000e+02 6.044870000000000000e+05 2.507067000000000156e+00
2.570000000000000000e+02 6.044860000000000000e+05 2.506925999999999988e+00
2.570000000000000000e+02 2.980220000000000000e+05 2.528688999999999965e+00
2.570000000000000000e+02 4.314290000000000000e+05 2.548024999999999984e+00
2.570000000000000000e+02 2.980230000000000000e+05 2.527887000000000217e+00
2.570000000000000000e+02 4.314280000000000000e+05 2.547759000000000107e+00
2.570000000000000000e+02 1.110282000000000000e+06 4.033800000000000163e-01
2.570000000000000000e+02 1.055228000000000000e+06 3.823819999999999997e-01
2.570000000000000000e+02 1.216065000000000000e+06 3.820069999999999855e-01
2.570000000000000000e+02 1.055227000000000000e+06 3.821499999999999897e-01
2.570000000000000000e+02 2.980220000000000000e+05 2.528691999999999940e+00
2.570000000000000000e+02 6.044870000000000000e+05 2.507073000000000107e+00
