# bin_edges hist err
5.945570708544394139e-07 1.674950708600929829e+03 5.921845021024652169e+02
1.077105056036769012e-06 3.467119275703249741e+02 2.001742247139811752e+02
1.951293422635962419e-06 3.827668005663341546e+02 1.562638919775283171e+02
3.534981105030109478e-06 2.464997797300807747e+02 9.316815934257056142e+01
6.404004271197283230e-06 4.470764722752622333e+02 9.322188865518033651e+01
1.160155301739971416e-05 2.467841705079154337e+02 5.145805671201922138e+01
2.101748011332487198e-05 3.553662648049713084e+02 4.587758751311962158e+01
3.807546021222368024e-05 3.890517672278303394e+02 3.566431702839216200e+01
6.897785379387658198e-05 3.194252042999457899e+02 2.400946860560463847e+01
1.249609141291986841e-04 3.805351350611655334e+02 1.946987127529328987e+01
2.263803409521446481e-04 3.915136212001057743e+02 1.467259328815005937e+01
4.101127070551300138e-04 3.505777510516371649e+02 1.031557304342418036e+01
7.429639507594950265e-04 1.975384562446822088e+02 5.753005018917925817e+00
1.345960324155364221e-03 8.712127789376008025e+01 2.838564621465472726e+00
2.438354098268826452e-03 4.951999046217373035e+01 1.589991070251063121e+00
4.417344703140064534e-03 2.437588596086546033e+01 8.288049871920148970e-01
8.002502278161051363e-03 1.303538325589566327e+01 4.502998425977275954e-01
1.449740670372631594e-02 5.933259142227140792e+00 2.257118151868388600e-01
2.626363527653330018e-02 2.123385109950237659e+00 1.003205167597476938e-01
4.757944314009413672e-02 8.895393295895153152e-01 4.824204350388851259e-02
8.619535664753032178e-02 3.061664384880359857e-01 2.102759732643911736e-02
1.561523006000496427e-01 1.666109310514883868e-01 1.152471908465078215e-02
2.828869434625966850e-01 1.007692836852458612e-01 6.659021701374607909e-03
5.124805876960926154e-01 6.971240564242142668e-02 4.114993194542029137e-03
9.284145445194744717e-01 1.608958723788790363e-03 4.644663761472274280e-04
