# Barrier Energy Step Time
0.000000000000000000e+00 -2.137132000000000062e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.849999999999999756e-01 -2.139483999999999924e+03 5.000000000000000000e-01 1.443000000000000011e-12
0.000000000000000000e+00 -2.139768999999999778e+03 1.000000000000000000e+00 1.443000000000000011e-12
3.960000000000000187e-01 -2.139478000000000065e+03 1.500000000000000000e+00 6.813999999999999844e-12
0.000000000000000000e+00 -2.139873999999999796e+03 2.000000000000000000e+00 6.813999999999999844e-12
4.169999999999999818e-01 -2.139648000000000138e+03 2.500000000000000000e+00 1.367999999999999987e-11
0.000000000000000000e+00 -2.140065000000000055e+03 3.000000000000000000e+00 1.367999999999999987e-11
3.920000000000000151e-01 -2.141371000000000095e+03 3.500000000000000000e+00 1.717000000000000055e-11
0.000000000000000000e+00 -2.141764000000000124e+03 4.000000000000000000e+00 1.717000000000000055e-11
6.360000000000000098e-01 -2.141974000000000160e+03 4.500000000000000000e+00 5.277000000000000234e-11
0.000000000000000000e+00 -2.142610000000000127e+03 5.000000000000000000e+00 5.277000000000000234e-11
1.125999999999999890e+00 -2.141967999999999847e+03 5.500000000000000000e+00 3.239000000000000085e-08
0.000000000000000000e+00 -2.143094000000000051e+03 6.000000000000000000e+00 3.239000000000000085e-08
9.599999999999999645e-01 -2.143045999999999822e+03 6.500000000000000000e+00 3.804000000000000181e-08
0.000000000000000000e+00 -2.144005000000000109e+03 7.000000000000000000e+00 3.804000000000000181e-08
1.548000000000000043e+00 -2.141452000000000226e+03 7.500000000000000000e+00 5.748000000000000251e-08
0.000000000000000000e+00 -2.143000000000000000e+03 8.000000000000000000e+00 5.748000000000000251e-08
4.959999999999999964e-01 -2.142427999999999884e+03 8.500000000000000000e+00 5.748000000000000251e-08
0.000000000000000000e+00 -2.142923999999999978e+03 9.000000000000000000e+00 5.748000000000000251e-08
4.199999999999999845e-01 -2.142579999999999927e+03 9.500000000000000000e+00 5.748000000000000251e-08
0.000000000000000000e+00 -2.143000000000000000e+03 1.000000000000000000e+01 5.748000000000000251e-08
4.959999999999999964e-01 -2.142427999999999884e+03 1.050000000000000000e+01 5.748000000000000251e-08
0.000000000000000000e+00 -2.142923999999999978e+03 1.100000000000000000e+01 5.748000000000000251e-08
1.970000000000000084e-01 -2.144976000000000113e+03 1.150000000000000000e+01 5.748000000000000251e-08
0.000000000000000000e+00 -2.145172000000000025e+03 1.200000000000000000e+01 5.748000000000000251e-08
2.104999999999999982e+00 -2.141681999999999789e+03 1.250000000000000000e+01 4.656999999999999898e-04
0.000000000000000000e+00 -2.143788000000000011e+03 1.300000000000000000e+01 4.656999999999999898e-04
6.979999999999999538e-01 -2.144472000000000207e+03 1.350000000000000000e+01 4.656999999999999898e-04
0.000000000000000000e+00 -2.145170000000000073e+03 1.400000000000000000e+01 4.656999999999999898e-04
2.128000000000000114e+00 -2.140978999999999814e+03 1.450000000000000000e+01 8.628000000000000469e-04
0.000000000000000000e+00 -2.143106999999999971e+03 1.500000000000000000e+01 8.628000000000000469e-04
2.900000000000000147e-02 -2.145141999999999825e+03 1.550000000000000000e+01 8.628000000000000469e-04
0.000000000000000000e+00 -2.145170999999999822e+03 1.600000000000000000e+01 8.628000000000000469e-04
2.096999999999999975e+00 -2.143380000000000109e+03 1.650000000000000000e+01 1.005000000000000034e-03
0.000000000000000000e+00 -2.145478000000000065e+03 1.700000000000000000e+01 1.005000000000000034e-03
2.009999999999999787e+00 -2.142043999999999869e+03 1.750000000000000000e+01 1.397999999999999937e-03
0.000000000000000000e+00 -2.144054000000000087e+03 1.800000000000000000e+01 1.397999999999999937e-03
5.859999999999999654e-01 -2.144891999999999825e+03 1.850000000000000000e+01 1.397999999999999937e-03
0.000000000000000000e+00 -2.145478000000000065e+03 1.900000000000000000e+01 1.397999999999999937e-03
2.009999999999999787e+00 -2.142043999999999869e+03 1.950000000000000000e+01 1.529999999999999893e-03
