# bin_edges hist err
3.913745601980384264e-05 6.115204983198320576e+01 3.530615243199291342e+01
7.109709432312423570e-05 4.488389075260523242e+01 2.244194537630261621e+01
1.291549665014882751e-04 6.794600569674973656e+01 2.048649153631540187e+01
2.346228848142262321e-04 5.100388358780784870e+01 1.316914611516543943e+01
4.262158829015320742e-04 1.871771056901237174e+01 5.919059798188538224e+00
7.742636826811269846e-04 9.273335613001089328e+00 3.091111871000363109e+00
1.406527242105236331e-03 2.552388168363341236e+01 3.804875632951072451e+00
9.182542835656282154e-02 1.867918201910368170e+00 1.273909640296736201e-01
1.668100537200055689e-01 2.864751511995341282e+00 1.170505735586831186e-01
3.030271082866393129e-01 4.212315172025125620e-01 3.330127541520844225e-02
5.504789807854967298e-01 6.695508904633613589e-01 3.115032658171969226e-02
