# bin_edges hist err
3.913745601980384264e-05 3.065591002354481631e+01 1.769919790434654772e+01
7.109709432312423570e-05 5.062630231443837658e+01 1.687543410481279338e+01
1.291549665014882751e-04 9.908876550752172818e+01 1.751658450744307061e+01
2.346228848142262321e-04 6.647828197222113999e+01 1.064504456034577728e+01
4.262158829015320742e-04 2.627325931600757158e+01 4.965179305804785947e+00
7.742636826811269846e-04 9.297563792264318394e+00 2.191456802008204363e+00
1.406527242105236331e-03 3.070868064092276128e+01 2.954944172415834291e+00
9.182542835656282154e-02 1.837955696461469390e+00 8.947028342685314772e-02
1.668100537200055689e-01 2.658856351126441808e+00 7.984157609386141607e-02
3.030271082866393129e-01 5.173567695360382634e-01 2.613046285940703525e-02
5.504789807854967298e-01 6.538638379515507859e-01 2.179546126505169448e-02
