# Barrier Energy Step Time
0.000000000000000000e+00 -5.109965000000000146e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.181000000000000050e+00 -5.106614999999999782e+03 5.000000000000000000e-01 3.965999999999999907e-03
0.000000000000000000e+00 -5.108796000000000276e+03 1.000000000000000000e+00 3.965999999999999907e-03
6.640000000000000346e-01 -5.109654000000000451e+03 1.500000000000000000e+00 3.965999999999999907e-03
0.000000000000000000e+00 -5.110318000000000211e+03 2.000000000000000000e+00 3.965999999999999907e-03
2.103000000000000203e+00 -5.107930999999999585e+03 2.500000000000000000e+00 7.810000000000000102e-03
0.000000000000000000e+00 -5.110033999999999651e+03 3.000000000000000000e+00 7.810000000000000102e-03
1.818000000000000060e+00 -5.108500000000000000e+03 3.500000000000000000e+00 7.912000000000000630e-03
0.000000000000000000e+00 -5.110318000000000211e+03 4.000000000000000000e+00 7.912000000000000630e-03
2.161999999999999922e+00 -5.106925000000000182e+03 4.500000000000000000e+00 2.329000000000000167e-02
0.000000000000000000e+00 -5.109086000000000240e+03 5.000000000000000000e+00 2.329000000000000167e-02
7.580000000000000071e-01 -5.109817000000000007e+03 5.500000000000000000e+00 2.329000000000000167e-02
0.000000000000000000e+00 -5.110574999999999818e+03 6.000000000000000000e+00 2.329000000000000167e-02
2.246999999999999886e+00 -5.106838999999999942e+03 6.500000000000000000e+00 3.706000000000000266e-02
0.000000000000000000e+00 -5.109086000000000240e+03 7.000000000000000000e+00 3.706000000000000266e-02
7.580000000000000071e-01 -5.109817000000000007e+03 7.500000000000000000e+00 3.706000000000000266e-02
0.000000000000000000e+00 -5.110574999999999818e+03 8.000000000000000000e+00 3.706000000000000266e-02
2.246999999999999886e+00 -5.106838999999999942e+03 8.500000000000000000e+00 4.218000000000000221e-02
0.000000000000000000e+00 -5.109086000000000240e+03 9.000000000000000000e+00 4.218000000000000221e-02
7.580000000000000071e-01 -5.109817000000000007e+03 9.500000000000000000e+00 4.218000000000000221e-02
0.000000000000000000e+00 -5.110574999999999818e+03 1.000000000000000000e+01 4.218000000000000221e-02
2.246999999999999886e+00 -5.106838999999999942e+03 1.050000000000000000e+01 6.859999999999999432e-02
0.000000000000000000e+00 -5.109086000000000240e+03 1.100000000000000000e+01 6.859999999999999432e-02
7.580000000000000071e-01 -5.109817000000000007e+03 1.150000000000000000e+01 6.859999999999999432e-02
0.000000000000000000e+00 -5.110574999999999818e+03 1.200000000000000000e+01 6.859999999999999432e-02
2.246999999999999886e+00 -5.106838999999999942e+03 1.250000000000000000e+01 7.481000000000000150e-02
0.000000000000000000e+00 -5.109086000000000240e+03 1.300000000000000000e+01 7.481000000000000150e-02
7.580000000000000071e-01 -5.109817000000000007e+03 1.350000000000000000e+01 7.481000000000000150e-02
0.000000000000000000e+00 -5.110574999999999818e+03 1.400000000000000000e+01 7.481000000000000150e-02
2.246999999999999886e+00 -5.106838999999999942e+03 1.450000000000000000e+01 8.262999999999999512e-02
0.000000000000000000e+00 -5.109086000000000240e+03 1.500000000000000000e+01 8.262999999999999512e-02
7.580000000000000071e-01 -5.109817000000000007e+03 1.550000000000000000e+01 8.262999999999999512e-02
0.000000000000000000e+00 -5.110574999999999818e+03 1.600000000000000000e+01 8.262999999999999512e-02
2.246999999999999886e+00 -5.106838999999999942e+03 1.650000000000000000e+01 1.084999999999999992e-01
0.000000000000000000e+00 -5.109086000000000240e+03 1.700000000000000000e+01 1.084999999999999992e-01
7.580000000000000071e-01 -5.109817000000000007e+03 1.750000000000000000e+01 1.084999999999999992e-01
0.000000000000000000e+00 -5.110574999999999818e+03 1.800000000000000000e+01 1.084999999999999992e-01
2.246999999999999886e+00 -5.106838999999999942e+03 1.850000000000000000e+01 1.144000000000000017e-01
0.000000000000000000e+00 -5.109086000000000240e+03 1.900000000000000000e+01 1.144000000000000017e-01
7.580000000000000071e-01 -5.109817000000000007e+03 1.950000000000000000e+01 1.144000000000000017e-01
0.000000000000000000e+00 -5.110574999999999818e+03 2.000000000000000000e+01 1.144000000000000017e-01
2.424999999999999822e+00 -5.106274999999999636e+03 2.050000000000000000e+01 1.169000000000000039e-01
0.000000000000000000e+00 -5.108699999999999818e+03 2.100000000000000000e+01 1.169000000000000039e-01
5.500000000000000444e-01 -5.110025999999999840e+03 2.150000000000000000e+01 1.169000000000000039e-01
0.000000000000000000e+00 -5.110574999999999818e+03 2.200000000000000000e+01 1.169000000000000039e-01
2.246999999999999886e+00 -5.106838999999999942e+03 2.250000000000000000e+01 1.171999999999999986e-01
0.000000000000000000e+00 -5.109086000000000240e+03 2.300000000000000000e+01 1.171999999999999986e-01
7.580000000000000071e-01 -5.109817000000000007e+03 2.350000000000000000e+01 1.171999999999999986e-01
0.000000000000000000e+00 -5.110574999999999818e+03 2.400000000000000000e+01 1.171999999999999986e-01
2.246999999999999886e+00 -5.106838999999999942e+03 2.450000000000000000e+01 1.351999999999999869e-01
0.000000000000000000e+00 -5.109086000000000240e+03 2.500000000000000000e+01 1.351999999999999869e-01
7.580000000000000071e-01 -5.109817000000000007e+03 2.550000000000000000e+01 1.351999999999999869e-01
0.000000000000000000e+00 -5.110574999999999818e+03 2.600000000000000000e+01 1.351999999999999869e-01
2.246999999999999886e+00 -5.106838999999999942e+03 2.650000000000000000e+01 1.393000000000000071e-01
0.000000000000000000e+00 -5.109086000000000240e+03 2.700000000000000000e+01 1.393000000000000071e-01
7.580000000000000071e-01 -5.109817000000000007e+03 2.750000000000000000e+01 1.393000000000000071e-01
0.000000000000000000e+00 -5.110574999999999818e+03 2.800000000000000000e+01 1.393000000000000071e-01
2.246999999999999886e+00 -5.106838999999999942e+03 2.850000000000000000e+01 1.499999999999999944e-01
0.000000000000000000e+00 -5.109086000000000240e+03 2.900000000000000000e+01 1.499999999999999944e-01
7.580000000000000071e-01 -5.109817000000000007e+03 2.950000000000000000e+01 1.499999999999999944e-01
0.000000000000000000e+00 -5.110574999999999818e+03 3.000000000000000000e+01 1.499999999999999944e-01
2.246999999999999886e+00 -5.106838999999999942e+03 3.050000000000000000e+01 1.595000000000000029e-01
0.000000000000000000e+00 -5.109086000000000240e+03 3.100000000000000000e+01 1.595000000000000029e-01
7.580000000000000071e-01 -5.109817000000000007e+03 3.150000000000000000e+01 1.595000000000000029e-01
0.000000000000000000e+00 -5.110574999999999818e+03 3.200000000000000000e+01 1.595000000000000029e-01
2.246999999999999886e+00 -5.106838999999999942e+03 3.250000000000000000e+01 1.710000000000000131e-01
0.000000000000000000e+00 -5.109086000000000240e+03 3.300000000000000000e+01 1.710000000000000131e-01
7.580000000000000071e-01 -5.109817000000000007e+03 3.350000000000000000e+01 1.710000000000000131e-01
0.000000000000000000e+00 -5.110574999999999818e+03 3.400000000000000000e+01 1.710000000000000131e-01
2.246999999999999886e+00 -5.106838999999999942e+03 3.450000000000000000e+01 1.841000000000000136e-01
0.000000000000000000e+00 -5.109086000000000240e+03 3.500000000000000000e+01 1.841000000000000136e-01
7.580000000000000071e-01 -5.109817000000000007e+03 3.550000000000000000e+01 1.841000000000000136e-01
0.000000000000000000e+00 -5.110574999999999818e+03 3.600000000000000000e+01 1.841000000000000136e-01
2.246999999999999886e+00 -5.106838999999999942e+03 3.650000000000000000e+01 2.300999999999999990e-01
0.000000000000000000e+00 -5.109086000000000240e+03 3.700000000000000000e+01 2.300999999999999990e-01
7.580000000000000071e-01 -5.109817000000000007e+03 3.750000000000000000e+01 2.300999999999999990e-01
0.000000000000000000e+00 -5.110574999999999818e+03 3.800000000000000000e+01 2.300999999999999990e-01
2.246999999999999886e+00 -5.106838999999999942e+03 3.850000000000000000e+01 2.421000000000000096e-01
0.000000000000000000e+00 -5.109086000000000240e+03 3.900000000000000000e+01 2.421000000000000096e-01
1.276000000000000023e+00 -5.108738000000000284e+03 3.950000000000000000e+01 2.421000000000000096e-01
0.000000000000000000e+00 -5.110012999999999920e+03 4.000000000000000000e+01 2.421000000000000096e-01
1.810999999999999943e+00 -5.108512999999999920e+03 4.050000000000000000e+01 2.421999999999999986e-01
0.000000000000000000e+00 -5.110323999999999614e+03 4.100000000000000000e+01 2.421999999999999986e-01
2.140000000000000124e+00 -5.107894000000000233e+03 4.150000000000000000e+01 2.424999999999999933e-01
0.000000000000000000e+00 -5.110034999999999854e+03 4.200000000000000000e+01 2.424999999999999933e-01
