# Barrier Energy Step Time
0.000000000000000000e+00 -5.112198000000000320e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000000062e-01 -5.113770000000000437e+03 5.000000000000000000e-01 1.156000000000000002e-11
0.000000000000000000e+00 -5.114277000000000044e+03 1.000000000000000000e+00 1.156000000000000002e-11
1.758000000000000007e+00 -5.112831000000000131e+03 1.500000000000000000e+00 6.352000000000000170e-05
0.000000000000000000e+00 -5.114587999999999738e+03 2.000000000000000000e+00 6.352000000000000170e-05
1.903999999999999915e+00 -5.112381000000000313e+03 2.500000000000000000e+00 1.054000000000000005e-04
0.000000000000000000e+00 -5.114283999999999651e+03 3.000000000000000000e+00 1.054000000000000005e-04
1.618999999999999995e+00 -5.112962999999999738e+03 3.500000000000000000e+00 1.090999999999999956e-04
0.000000000000000000e+00 -5.114582000000000335e+03 4.000000000000000000e+00 1.090999999999999956e-04
1.877000000000000002e+00 -5.112403000000000247e+03 4.500000000000000000e+00 5.435000000000000378e-04
0.000000000000000000e+00 -5.114279999999999745e+03 5.000000000000000000e+00 5.435000000000000378e-04
1.560999999999999943e+00 -5.113018000000000029e+03 5.500000000000000000e+00 5.473999999999999699e-04
0.000000000000000000e+00 -5.114578999999999724e+03 6.000000000000000000e+00 5.473999999999999699e-04
1.875999999999999890e+00 -5.112412999999999556e+03 6.500000000000000000e+00 7.263999999999999841e-04
0.000000000000000000e+00 -5.114288999999999760e+03 7.000000000000000000e+00 7.263999999999999841e-04
1.629999999999999893e+00 -5.112954999999999927e+03 7.500000000000000000e+00 7.270999999999999469e-04
0.000000000000000000e+00 -5.114585000000000036e+03 8.000000000000000000e+00 7.270999999999999469e-04
1.893000000000000016e+00 -5.112389000000000124e+03 8.500000000000000000e+00 9.081000000000000096e-04
0.000000000000000000e+00 -5.114282000000000153e+03 9.000000000000000000e+00 9.081000000000000096e-04
1.566999999999999948e+00 -5.113015000000000327e+03 9.500000000000000000e+00 9.083999999999999627e-04
0.000000000000000000e+00 -5.114582000000000335e+03 1.000000000000000000e+01 9.083999999999999627e-04
2.245999999999999996e+00 -5.110738000000000284e+03 1.050000000000000000e+01 2.988000000000000204e-03
0.000000000000000000e+00 -5.112984000000000378e+03 1.100000000000000000e+01 2.988000000000000204e-03
6.480000000000000204e-01 -5.113934000000000196e+03 1.150000000000000000e+01 2.988000000000000204e-03
0.000000000000000000e+00 -5.114582000000000335e+03 1.200000000000000000e+01 2.988000000000000204e-03
1.877000000000000002e+00 -5.112403000000000247e+03 1.250000000000000000e+01 3.357999999999999874e-03
0.000000000000000000e+00 -5.114279999999999745e+03 1.300000000000000000e+01 3.357999999999999874e-03
1.574999999999999956e+00 -5.113006999999999607e+03 1.350000000000000000e+01 3.366000000000000068e-03
0.000000000000000000e+00 -5.114582000000000335e+03 1.400000000000000000e+01 3.366000000000000068e-03
1.877000000000000002e+00 -5.112403000000000247e+03 1.450000000000000000e+01 3.436999999999999951e-03
0.000000000000000000e+00 -5.114279999999999745e+03 1.500000000000000000e+01 3.436999999999999951e-03
1.574999999999999956e+00 -5.113006999999999607e+03 1.550000000000000000e+01 3.436999999999999951e-03
0.000000000000000000e+00 -5.114582000000000335e+03 1.600000000000000000e+01 3.436999999999999951e-03
1.877000000000000002e+00 -5.112403000000000247e+03 1.650000000000000000e+01 3.557999999999999965e-03
0.000000000000000000e+00 -5.114279999999999745e+03 1.700000000000000000e+01 3.557999999999999965e-03
1.766000000000000014e+00 -5.111286000000000058e+03 1.750000000000000000e+01 3.560999999999999929e-03
0.000000000000000000e+00 -5.113051999999999680e+03 1.800000000000000000e+01 3.560999999999999929e-03
7.810000000000000275e-01 -5.113469000000000051e+03 1.850000000000000000e+01 3.560999999999999929e-03
0.000000000000000000e+00 -5.114250000000000000e+03 1.900000000000000000e+01 3.560999999999999929e-03
1.977000000000000091e+00 -5.110909999999999854e+03 1.950000000000000000e+01 3.676000000000000014e-03
0.000000000000000000e+00 -5.112886999999999716e+03 2.000000000000000000e+01 3.676000000000000014e-03
6.139999999999999902e-01 -5.113636000000000422e+03 2.050000000000000000e+01 3.676000000000000014e-03
0.000000000000000000e+00 -5.114250000000000000e+03 2.100000000000000000e+01 3.676000000000000014e-03
2.233000000000000096e+00 -5.110524999999999636e+03 2.150000000000000000e+01 3.782000000000000205e-03
0.000000000000000000e+00 -5.112757999999999811e+03 2.200000000000000000e+01 3.782000000000000205e-03
8.679999999999999938e-01 -5.113230999999999767e+03 2.250000000000000000e+01 3.782000000000000205e-03
0.000000000000000000e+00 -5.114099000000000160e+03 2.300000000000000000e+01 3.782000000000000205e-03
2.674999999999999822e+00 -5.111787999999999556e+03 2.350000000000000000e+01 4.629000000000000302e-03
0.000000000000000000e+00 -5.114462999999999738e+03 2.400000000000000000e+01 4.629000000000000302e-03
2.105999999999999872e+00 -5.111219000000000051e+03 2.450000000000000000e+01 4.925999999999999823e-03
0.000000000000000000e+00 -5.113324999999999818e+03 2.500000000000000000e+01 4.925999999999999823e-03
1.100000000000000089e+00 -5.113354999999999563e+03 2.550000000000000000e+01 4.925999999999999823e-03
0.000000000000000000e+00 -5.114453999999999724e+03 2.600000000000000000e+01 4.925999999999999823e-03
2.140000000000000124e+00 -5.110976999999999862e+03 2.650000000000000000e+01 6.451000000000000137e-03
0.000000000000000000e+00 -5.113117000000000189e+03 2.700000000000000000e+01 6.451000000000000137e-03
7.379999999999999893e-01 -5.112381999999999607e+03 2.750000000000000000e+01 6.451000000000000137e-03
0.000000000000000000e+00 -5.113119999999999891e+03 2.800000000000000000e+01 6.451000000000000137e-03
7.079999999999999627e-01 -5.113916000000000167e+03 2.850000000000000000e+01 6.451000000000000137e-03
0.000000000000000000e+00 -5.114623999999999796e+03 2.900000000000000000e+01 6.451000000000000137e-03
1.891000000000000014e+00 -5.112291000000000167e+03 2.950000000000000000e+01 6.503000000000000100e-03
0.000000000000000000e+00 -5.114181999999999789e+03 3.000000000000000000e+01 6.503000000000000100e-03
1.447999999999999954e+00 -5.113172999999999774e+03 3.050000000000000000e+01 6.503000000000000100e-03
0.000000000000000000e+00 -5.114619999999999891e+03 3.100000000000000000e+01 6.503000000000000100e-03
1.885999999999999899e+00 -5.112296000000000276e+03 3.150000000000000000e+01 6.706000000000000155e-03
0.000000000000000000e+00 -5.114181999999999789e+03 3.200000000000000000e+01 6.706000000000000155e-03
1.459999999999999964e+00 -5.113170000000000073e+03 3.250000000000000000e+01 6.708000000000000421e-03
0.000000000000000000e+00 -5.114630000000000109e+03 3.300000000000000000e+01 6.708000000000000421e-03
1.947000000000000064e+00 -5.112238999999999578e+03 3.350000000000000000e+01 6.774999999999999772e-03
0.000000000000000000e+00 -5.114185999999999694e+03 3.400000000000000000e+01 6.774999999999999772e-03
1.491999999999999993e+00 -5.113127000000000407e+03 3.450000000000000000e+01 6.777000000000000038e-03
0.000000000000000000e+00 -5.114618999999999687e+03 3.500000000000000000e+01 6.777000000000000038e-03
1.870999999999999996e+00 -5.112310000000000400e+03 3.550000000000000000e+01 6.826999999999999735e-03
0.000000000000000000e+00 -5.114180999999999585e+03 3.600000000000000000e+01 6.826999999999999735e-03
1.455999999999999961e+00 -5.113173999999999978e+03 3.650000000000000000e+01 6.830000000000000134e-03
0.000000000000000000e+00 -5.114630000000000109e+03 3.700000000000000000e+01 6.830000000000000134e-03
1.905999999999999917e+00 -5.112274999999999636e+03 3.750000000000000000e+01 6.890000000000000291e-03
