# Barrier Energy Step Time
0.000000000000000000e+00 -5.125039999999999964e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000344e-02 -5.125407000000000153e+03 5.000000000000000000e-01 7.100000000000000000e-16
0.000000000000000000e+00 -5.125488999999999578e+03 1.000000000000000000e+00 7.100000000000000000e-16
1.600000000000000033e-02 -5.125764000000000124e+03 1.500000000000000000e+00 1.411999999999999941e-13
0.000000000000000000e+00 -5.125779999999999745e+03 2.000000000000000000e+00 1.411999999999999941e-13
1.509999999999999953e-01 -5.126542999999999665e+03 2.500000000000000000e+00 5.913999999999999842e-13
0.000000000000000000e+00 -5.126694000000000415e+03 3.000000000000000000e+00 5.913999999999999842e-13
3.449999999999999734e-01 -5.128628999999999905e+03 3.500000000000000000e+00 1.493000000000000000e-12
0.000000000000000000e+00 -5.128974000000000160e+03 4.000000000000000000e+00 1.493000000000000000e-12
4.939999999999999947e-01 -5.130372999999999593e+03 4.500000000000000000e+00 4.249000000000000171e-12
0.000000000000000000e+00 -5.130867000000000189e+03 5.000000000000000000e+00 4.249000000000000171e-12
3.760000000000000009e-01 -5.132592999999999847e+03 5.500000000000000000e+00 5.264000000000000188e-12
0.000000000000000000e+00 -5.132969000000000051e+03 6.000000000000000000e+00 5.264000000000000188e-12
4.199999999999999845e-01 -5.134725999999999658e+03 6.500000000000000000e+00 7.053999999999999629e-12
0.000000000000000000e+00 -5.135145999999999731e+03 7.000000000000000000e+00 7.053999999999999629e-12
6.670000000000000373e-01 -5.135186999999999898e+03 7.500000000000000000e+00 1.932999999999999942e-10
0.000000000000000000e+00 -5.135854999999999563e+03 8.000000000000000000e+00 1.932999999999999942e-10
6.989999999999999547e-01 -5.136122000000000298e+03 8.500000000000000000e+00 3.963999999999999960e-10
0.000000000000000000e+00 -5.136820999999999913e+03 9.000000000000000000e+00 3.963999999999999960e-10
1.481999999999999984e+00 -5.134243999999999687e+03 9.500000000000000000e+00 3.005999999999999786e-07
0.000000000000000000e+00 -5.135725999999999658e+03 1.000000000000000000e+01 3.005999999999999786e-07
3.830000000000000071e-01 -5.136462000000000444e+03 1.050000000000000000e+01 3.005999999999999786e-07
0.000000000000000000e+00 -5.136844000000000051e+03 1.100000000000000000e+01 3.005999999999999786e-07
1.403999999999999915e+00 -5.134474000000000160e+03 1.150000000000000000e+01 8.161000000000000087e-07
0.000000000000000000e+00 -5.135877999999999702e+03 1.200000000000000000e+01 8.161000000000000087e-07
4.319999999999999951e-01 -5.136421000000000276e+03 1.250000000000000000e+01 8.161000000000000087e-07
0.000000000000000000e+00 -5.136853000000000065e+03 1.300000000000000000e+01 8.161000000000000087e-07
1.417000000000000037e+00 -5.134457000000000335e+03 1.350000000000000000e+01 8.421999999999999579e-07
0.000000000000000000e+00 -5.135873999999999796e+03 1.400000000000000000e+01 8.421999999999999579e-07
4.380000000000000004e-01 -5.136414999999999964e+03 1.450000000000000000e+01 8.421999999999999579e-07
0.000000000000000000e+00 -5.136853000000000065e+03 1.500000000000000000e+01 8.421999999999999579e-07
1.417000000000000037e+00 -5.134457000000000335e+03 1.550000000000000000e+01 2.157999999999999921e-06
0.000000000000000000e+00 -5.135873999999999796e+03 1.600000000000000000e+01 2.157999999999999921e-06
4.380000000000000004e-01 -5.136414999999999964e+03 1.650000000000000000e+01 2.157999999999999921e-06
0.000000000000000000e+00 -5.136853000000000065e+03 1.700000000000000000e+01 2.157999999999999921e-06
1.520999999999999908e+00 -5.134198000000000320e+03 1.750000000000000000e+01 2.624000000000000203e-06
0.000000000000000000e+00 -5.135720000000000255e+03 1.800000000000000000e+01 2.624000000000000203e-06
3.880000000000000115e-01 -5.136465000000000146e+03 1.850000000000000000e+01 2.624000000000000203e-06
0.000000000000000000e+00 -5.136853000000000065e+03 1.900000000000000000e+01 2.624000000000000203e-06
1.443999999999999950e+00 -5.134240999999999985e+03 1.950000000000000000e+01 3.143999999999999883e-06
0.000000000000000000e+00 -5.135685000000000400e+03 2.000000000000000000e+01 3.143999999999999883e-06
4.599999999999999922e-02 -5.137733000000000175e+03 2.050000000000000000e+01 3.143999999999999883e-06
0.000000000000000000e+00 -5.137779000000000451e+03 2.100000000000000000e+01 3.143999999999999883e-06
2.120000000000000107e+00 -5.134029000000000451e+03 2.150000000000000000e+01 3.528000000000000103e-05
0.000000000000000000e+00 -5.136148000000000138e+03 2.200000000000000000e+01 3.528000000000000103e-05
4.889999999999999902e-01 -5.137288999999999760e+03 2.250000000000000000e+01 3.528000000000000103e-05
0.000000000000000000e+00 -5.137779000000000451e+03 2.300000000000000000e+01 3.528000000000000103e-05
2.166999999999999815e+00 -5.133983000000000175e+03 2.350000000000000000e+01 2.321000000000000038e-04
0.000000000000000000e+00 -5.136149999999999636e+03 2.400000000000000000e+01 2.321000000000000038e-04
5.380000000000000338e-01 -5.137240999999999985e+03 2.450000000000000000e+01 2.321000000000000038e-04
0.000000000000000000e+00 -5.137779000000000451e+03 2.500000000000000000e+01 2.321000000000000038e-04
2.024999999999999911e+00 -5.134296999999999571e+03 2.550000000000000000e+01 2.392999999999999891e-04
0.000000000000000000e+00 -5.136322000000000116e+03 2.600000000000000000e+01 2.392999999999999891e-04
4.390000000000000013e-01 -5.137739999999999782e+03 2.650000000000000000e+01 2.392999999999999891e-04
0.000000000000000000e+00 -5.138177999999999884e+03 2.700000000000000000e+01 2.392999999999999891e-04
2.169999999999999929e+00 -5.134778000000000247e+03 2.750000000000000000e+01 6.382000000000000086e-04
0.000000000000000000e+00 -5.136948000000000320e+03 2.800000000000000000e+01 6.382000000000000086e-04
7.510000000000000009e-01 -5.137679000000000087e+03 2.850000000000000000e+01 6.382000000000000086e-04
0.000000000000000000e+00 -5.138430999999999585e+03 2.900000000000000000e+01 6.382000000000000086e-04
2.032000000000000028e+00 -5.134949999999999818e+03 2.950000000000000000e+01 4.174999999999999892e-03
0.000000000000000000e+00 -5.136981999999999971e+03 3.000000000000000000e+01 4.174999999999999892e-03
5.829999999999999627e-01 -5.137847999999999956e+03 3.050000000000000000e+01 4.174999999999999892e-03
0.000000000000000000e+00 -5.138430999999999585e+03 3.100000000000000000e+01 4.174999999999999892e-03
2.302000000000000046e+00 -5.134270999999999731e+03 3.150000000000000000e+01 4.465000000000000219e-03
0.000000000000000000e+00 -5.136573000000000320e+03 3.200000000000000000e+01 4.465000000000000219e-03
4.380000000000000004e-01 -5.136331000000000131e+03 3.250000000000000000e+01 4.465000000000000219e-03
0.000000000000000000e+00 -5.136768000000000029e+03 3.300000000000000000e+01 4.465000000000000219e-03
6.330000000000000071e-01 -5.135940999999999804e+03 3.350000000000000000e+01 4.465000000000000219e-03
0.000000000000000000e+00 -5.136573000000000320e+03 3.400000000000000000e+01 4.465000000000000219e-03
3.270000000000000129e-01 -5.136643000000000029e+03 3.450000000000000000e+01 4.465000000000000219e-03
0.000000000000000000e+00 -5.136970000000000255e+03 3.500000000000000000e+01 4.465000000000000219e-03
5.739999999999999547e-01 -5.137837999999999738e+03 3.550000000000000000e+01 4.465000000000000219e-03
0.000000000000000000e+00 -5.138411000000000058e+03 3.600000000000000000e+01 4.465000000000000219e-03
2.013999999999999790e+00 -5.134956000000000131e+03 3.650000000000000000e+01 4.985999999999999981e-03
