# Barrier Energy Step Time
0.000000000000000000e+00 -5.135390000000000327e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.910000000000000142e-01 -5.137189000000000306e+03 5.000000000000000000e-01 3.038000000000000182e-12
0.000000000000000000e+00 -5.137579999999999927e+03 1.000000000000000000e+00 3.038000000000000182e-12
5.160000000000000142e-01 -5.138561999999999898e+03 1.500000000000000000e+00 1.233000000000000033e-10
0.000000000000000000e+00 -5.139078000000000429e+03 2.000000000000000000e+00 1.233000000000000033e-10
2.257000000000000117e+00 -5.134628999999999905e+03 2.500000000000000000e+00 4.853999999999999943e-05
0.000000000000000000e+00 -5.136886000000000422e+03 3.000000000000000000e+00 4.853999999999999943e-05
6.500000000000000222e-02 -5.139014000000000124e+03 3.500000000000000000e+00 4.853999999999999943e-05
0.000000000000000000e+00 -5.139078000000000429e+03 4.000000000000000000e+00 4.853999999999999943e-05
2.039000000000000146e+00 -5.136438000000000102e+03 4.500000000000000000e+00 7.803000000000000474e-04
0.000000000000000000e+00 -5.138476999999999862e+03 5.000000000000000000e+00 7.803000000000000474e-04
1.743000000000000105e+00 -5.136805999999999585e+03 5.500000000000000000e+00 8.228999999999999987e-04
0.000000000000000000e+00 -5.138548999999999978e+03 6.000000000000000000e+00 8.228999999999999987e-04
2.092999999999999972e+00 -5.136301000000000386e+03 6.500000000000000000e+00 8.251000000000000521e-04
0.000000000000000000e+00 -5.138394000000000233e+03 7.000000000000000000e+00 8.251000000000000521e-04
1.606000000000000094e+00 -5.135972999999999956e+03 7.500000000000000000e+00 8.258999999999999632e-04
0.000000000000000000e+00 -5.137579999999999927e+03 8.000000000000000000e+00 8.258999999999999632e-04
6.480000000000000204e-01 -5.138440999999999804e+03 8.500000000000000000e+00 8.258999999999999632e-04
0.000000000000000000e+00 -5.139087999999999738e+03 9.000000000000000000e+00 8.258999999999999632e-04
2.036999999999999922e+00 -5.136302999999999884e+03 9.500000000000000000e+00 1.162999999999999971e-03
0.000000000000000000e+00 -5.138340000000000146e+03 1.000000000000000000e+01 1.162999999999999971e-03
1.330999999999999961e+00 -5.137759000000000015e+03 1.050000000000000000e+01 1.162999999999999971e-03
0.000000000000000000e+00 -5.139090000000000146e+03 1.100000000000000000e+01 1.162999999999999971e-03
2.080999999999999961e+00 -5.136260000000000218e+03 1.150000000000000000e+01 1.443000000000000055e-03
0.000000000000000000e+00 -5.138340000000000146e+03 1.200000000000000000e+01 1.443000000000000055e-03
1.330999999999999961e+00 -5.137759000000000015e+03 1.250000000000000000e+01 1.443999999999999971e-03
0.000000000000000000e+00 -5.139090000000000146e+03 1.300000000000000000e+01 1.443999999999999971e-03
2.017999999999999794e+00 -5.135581000000000131e+03 1.350000000000000000e+01 1.564999999999999985e-03
0.000000000000000000e+00 -5.137599000000000160e+03 1.400000000000000000e+01 1.564999999999999985e-03
5.270000000000000240e-01 -5.138563000000000102e+03 1.450000000000000000e+01 1.564999999999999985e-03
0.000000000000000000e+00 -5.139090000000000146e+03 1.500000000000000000e+01 1.564999999999999985e-03
2.017999999999999794e+00 -5.135581000000000131e+03 1.550000000000000000e+01 1.572999999999999962e-03
0.000000000000000000e+00 -5.137599000000000160e+03 1.600000000000000000e+01 1.572999999999999962e-03
5.270000000000000240e-01 -5.138563000000000102e+03 1.650000000000000000e+01 1.572999999999999962e-03
0.000000000000000000e+00 -5.139090000000000146e+03 1.700000000000000000e+01 1.572999999999999962e-03
2.153000000000000025e+00 -5.135510000000000218e+03 1.750000000000000000e+01 1.853000000000000046e-03
0.000000000000000000e+00 -5.137662999999999556e+03 1.800000000000000000e+01 1.853000000000000046e-03
6.550000000000000266e-01 -5.138539999999999964e+03 1.850000000000000000e+01 1.853000000000000046e-03
0.000000000000000000e+00 -5.139194000000000415e+03 1.900000000000000000e+01 1.853000000000000046e-03
1.929999999999999938e+00 -5.136252000000000407e+03 1.950000000000000000e+01 1.874000000000000015e-03
0.000000000000000000e+00 -5.138181999999999789e+03 2.000000000000000000e+01 1.874000000000000015e-03
7.169999999999999707e-01 -5.138890000000000327e+03 2.050000000000000000e+01 1.874000000000000015e-03
0.000000000000000000e+00 -5.139606999999999971e+03 2.100000000000000000e+01 1.874000000000000015e-03
2.141999999999999904e+00 -5.136039999999999964e+03 2.150000000000000000e+01 1.995999999999999944e-03
0.000000000000000000e+00 -5.138181999999999789e+03 2.200000000000000000e+01 1.995999999999999944e-03
7.169999999999999707e-01 -5.138890000000000327e+03 2.250000000000000000e+01 1.995999999999999944e-03
0.000000000000000000e+00 -5.139606999999999971e+03 2.300000000000000000e+01 1.995999999999999944e-03
