# Barrier Energy Step Time
0.000000000000000000e+00 -5.107719000000000051e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000080e-01 -5.109806999999999789e+03 5.000000000000000000e-01 9.322000000000000063e-13
0.000000000000000000e+00 -5.109940999999999804e+03 1.000000000000000000e+00 9.322000000000000063e-13
2.192000000000000171e+00 -5.105671000000000276e+03 1.500000000000000000e+00 2.923999999999999950e-03
0.000000000000000000e+00 -5.107863000000000284e+03 2.000000000000000000e+00 2.923999999999999950e-03
3.180000000000000049e-01 -5.109623999999999796e+03 2.500000000000000000e+00 2.923999999999999950e-03
0.000000000000000000e+00 -5.109940999999999804e+03 3.000000000000000000e+00 2.923999999999999950e-03
2.192000000000000171e+00 -5.105671000000000276e+03 3.500000000000000000e+00 8.937000000000000499e-03
0.000000000000000000e+00 -5.107863000000000284e+03 4.000000000000000000e+00 8.937000000000000499e-03
1.140000000000000041e-01 -5.109827000000000226e+03 4.500000000000000000e+00 8.937000000000000499e-03
0.000000000000000000e+00 -5.109940999999999804e+03 5.000000000000000000e+00 8.937000000000000499e-03
2.404999999999999805e+00 -5.105634000000000015e+03 5.500000000000000000e+00 1.637000000000000122e-01
0.000000000000000000e+00 -5.108038999999999760e+03 6.000000000000000000e+00 1.637000000000000122e-01
3.729999999999999982e-01 -5.107952000000000226e+03 6.500000000000000000e+00 1.637000000000000122e-01
0.000000000000000000e+00 -5.108324999999999818e+03 7.000000000000000000e+00 1.637000000000000122e-01
4.819999999999999840e-01 -5.109467999999999847e+03 7.500000000000000000e+00 1.637000000000000122e-01
0.000000000000000000e+00 -5.109948999999999614e+03 8.000000000000000000e+00 1.637000000000000122e-01
2.105999999999999872e+00 -5.106219000000000051e+03 8.500000000000000000e+00 1.736000000000000043e-01
0.000000000000000000e+00 -5.108324999999999818e+03 9.000000000000000000e+00 1.736000000000000043e-01
4.819999999999999840e-01 -5.109467999999999847e+03 9.500000000000000000e+00 1.736000000000000043e-01
0.000000000000000000e+00 -5.109948999999999614e+03 1.000000000000000000e+01 1.736000000000000043e-01
2.105999999999999872e+00 -5.106219000000000051e+03 1.050000000000000000e+01 1.748000000000000109e-01
0.000000000000000000e+00 -5.108324999999999818e+03 1.100000000000000000e+01 1.748000000000000109e-01
4.819999999999999840e-01 -5.109467999999999847e+03 1.150000000000000000e+01 1.748000000000000109e-01
0.000000000000000000e+00 -5.109948999999999614e+03 1.200000000000000000e+01 1.748000000000000109e-01
2.253000000000000114e+00 -5.105518000000000029e+03 1.250000000000000000e+01 1.940000000000000058e-01
0.000000000000000000e+00 -5.107770999999999731e+03 1.300000000000000000e+01 1.940000000000000058e-01
7.499999999999999722e-02 -5.109875000000000000e+03 1.350000000000000000e+01 1.940000000000000058e-01
0.000000000000000000e+00 -5.109949999999999818e+03 1.400000000000000000e+01 1.940000000000000058e-01
2.382000000000000117e+00 -5.105685000000000400e+03 1.450000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108068000000000211e+03 1.500000000000000000e+01 2.038999999999999979e-01
3.360000000000000209e-01 -5.108078000000000429e+03 1.550000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108413999999999760e+03 1.600000000000000000e+01 2.038999999999999979e-01
5.200000000000000178e-01 -5.109430000000000291e+03 1.650000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.109948999999999614e+03 1.700000000000000000e+01 2.038999999999999979e-01
2.027000000000000135e+00 -5.106426000000000386e+03 1.750000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108453999999999724e+03 1.800000000000000000e+01 2.038999999999999979e-01
7.179999999999999716e-01 -5.107337999999999738e+03 1.850000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108055999999999585e+03 1.900000000000000000e+01 2.038999999999999979e-01
3.200000000000000067e-01 -5.108134000000000015e+03 1.950000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108453999999999724e+03 2.000000000000000000e+01 2.038999999999999979e-01
7.179999999999999716e-01 -5.107337999999999738e+03 2.050000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108055999999999585e+03 2.100000000000000000e+01 2.038999999999999979e-01
3.200000000000000067e-01 -5.108134000000000015e+03 2.150000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108453999999999724e+03 2.200000000000000000e+01 2.038999999999999979e-01
7.179999999999999716e-01 -5.107337999999999738e+03 2.250000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108055999999999585e+03 2.300000000000000000e+01 2.038999999999999979e-01
3.200000000000000067e-01 -5.108134000000000015e+03 2.350000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.108453999999999724e+03 2.400000000000000000e+01 2.038999999999999979e-01
5.320000000000000284e-01 -5.109413999999999760e+03 2.450000000000000000e+01 2.038999999999999979e-01
0.000000000000000000e+00 -5.109945999999999913e+03 2.500000000000000000e+01 2.038999999999999979e-01
2.363999999999999879e+00 -5.105685999999999694e+03 2.550000000000000000e+01 3.342999999999999861e-01
0.000000000000000000e+00 -5.108050000000000182e+03 2.600000000000000000e+01 3.342999999999999861e-01
3.240000000000000102e-01 -5.108119999999999891e+03 2.650000000000000000e+01 3.342999999999999861e-01
0.000000000000000000e+00 -5.108444000000000415e+03 2.700000000000000000e+01 3.342999999999999861e-01
5.290000000000000258e-01 -5.109412999999999556e+03 2.750000000000000000e+01 3.342999999999999861e-01
0.000000000000000000e+00 -5.109942000000000007e+03 2.800000000000000000e+01 3.342999999999999861e-01
2.361000000000000210e+00 -5.105689000000000306e+03 2.850000000000000000e+01 6.024000000000000465e-01
0.000000000000000000e+00 -5.108050000000000182e+03 2.900000000000000000e+01 6.024000000000000465e-01
3.200000000000000067e-01 -5.108135000000000218e+03 2.950000000000000000e+01 6.024000000000000465e-01
0.000000000000000000e+00 -5.108453999999999724e+03 3.000000000000000000e+01 6.024000000000000465e-01
5.310000000000000275e-01 -5.109417999999999665e+03 3.050000000000000000e+01 6.024000000000000465e-01
0.000000000000000000e+00 -5.109948999999999614e+03 3.100000000000000000e+01 6.024000000000000465e-01
2.056999999999999940e+00 -5.106356999999999971e+03 3.150000000000000000e+01 6.029999999999999805e-01
0.000000000000000000e+00 -5.108413999999999760e+03 3.200000000000000000e+01 6.029999999999999805e-01
5.190000000000000169e-01 -5.109439000000000306e+03 3.250000000000000000e+01 6.029999999999999805e-01
0.000000000000000000e+00 -5.109957000000000335e+03 3.300000000000000000e+01 6.029999999999999805e-01
2.061999999999999833e+00 -5.106351999999999862e+03 3.350000000000000000e+01 6.034000000000000474e-01
0.000000000000000000e+00 -5.108413999999999760e+03 3.400000000000000000e+01 6.034000000000000474e-01
6.710000000000000409e-01 -5.109287000000000262e+03 3.450000000000000000e+01 6.034000000000000474e-01
0.000000000000000000e+00 -5.109957000000000335e+03 3.500000000000000000e+01 6.034000000000000474e-01
2.238999999999999879e+00 -5.105560999999999694e+03 3.550000000000000000e+01 6.287000000000000366e-01
0.000000000000000000e+00 -5.107800000000000182e+03 3.600000000000000000e+01 6.287000000000000366e-01
8.200000000000000344e-02 -5.109876000000000204e+03 3.650000000000000000e+01 6.287000000000000366e-01
0.000000000000000000e+00 -5.109957999999999629e+03 3.700000000000000000e+01 6.287000000000000366e-01
2.238999999999999879e+00 -5.105560999999999694e+03 3.750000000000000000e+01 6.399000000000000243e-01
0.000000000000000000e+00 -5.107800000000000182e+03 3.800000000000000000e+01 6.399000000000000243e-01
6.700000000000000400e-02 -5.109877999999999702e+03 3.850000000000000000e+01 6.399000000000000243e-01
0.000000000000000000e+00 -5.109944999999999709e+03 3.900000000000000000e+01 6.399000000000000243e-01
2.210999999999999854e+00 -5.105588999999999942e+03 3.950000000000000000e+01 6.633999999999999897e-01
0.000000000000000000e+00 -5.107800000000000182e+03 4.000000000000000000e+01 6.633999999999999897e-01
7.399999999999999634e-02 -5.109882999999999811e+03 4.050000000000000000e+01 6.633999999999999897e-01
0.000000000000000000e+00 -5.109957000000000335e+03 4.100000000000000000e+01 6.633999999999999897e-01
2.237999999999999989e+00 -5.105561999999999898e+03 4.150000000000000000e+01 6.719000000000000528e-01
0.000000000000000000e+00 -5.107798999999999978e+03 4.200000000000000000e+01 6.719000000000000528e-01
8.000000000000000167e-02 -5.109877999999999702e+03 4.250000000000000000e+01 6.719000000000000528e-01
0.000000000000000000e+00 -5.109957000000000335e+03 4.300000000000000000e+01 6.719000000000000528e-01
2.237999999999999989e+00 -5.105561999999999898e+03 4.350000000000000000e+01 6.995000000000000107e-01
0.000000000000000000e+00 -5.107798999999999978e+03 4.400000000000000000e+01 6.995000000000000107e-01
6.500000000000000222e-02 -5.109878999999999905e+03 4.450000000000000000e+01 6.995000000000000107e-01
0.000000000000000000e+00 -5.109944999999999709e+03 4.500000000000000000e+01 6.995000000000000107e-01
