# bin_edges hist err
5.907837911587943131e-07 1.053060124942274882e+02 6.079845466082834093e+01
1.068000432514575546e-06 3.495115735862178781e+02 8.238066792866523258e+01
1.930697728883249761e-06 5.370518333212476847e+01 2.401768813494392774e+01
3.490254878959579349e-06 2.198391651111465137e+02 3.614133611432772142e+01
6.309573444801929638e-06 1.939154875474775395e+02 2.524564614612161506e+01
1.140624923851320228e-05 1.490841522444729321e+02 1.646359044593190291e+01
2.061986009502219175e-05 1.689600589122200631e+02 1.303555154997397914e+01
3.727593720314938141e-05 1.463145991736226392e+02 9.022144689371891957e+00
6.738627168030941555e-05 1.440240135524238383e+02 6.657512381556212944e+00
1.218187912010114778e-04 1.397620802781813723e+02 4.877730233774438595e+00
2.202201949987373474e-04 1.244900946497702563e+02 3.423884213262932796e+00
3.981071705534969187e-04 1.242884935590653015e+02 2.544460448439350042e+00
7.196856730011514085e-04 1.262094104906005754e+02 1.907017519870346289e+00
1.301025216910830151e-03 1.425788526140493104e+02 1.507526457992395708e+00
2.351952635070956362e-03 1.068471301024179070e+02 9.706158689906168036e-01
4.251786303382886108e-03 4.943740407255000235e+01 4.910462029831265673e-01
7.686246100397729937e-03 1.917217578510286913e+01 2.274357863604088703e-01
1.389495494373135971e-02 4.035617803102578449e+00 7.760803467504959197e-02
2.511886431509577008e-02 1.372118134803361533e+00 3.365704586525093689e-02
4.540909610972469757e-02 2.539173747583612362e-01 1.076849531617212440e-02
8.208914159638244779e-02 4.271873444926744812e-01 1.038835002584308567e-02
1.483981788967562998e-01 2.806051399403571844e-01 6.262010156147222034e-03
2.682695795279722017e-01 6.408311097463058326e-02 2.225698440732570577e-03
4.849693428528190631e-01 8.103178641975032626e-02 1.861447561427701436e-03
8.767123872968668463e-01 2.838471827002434379e-04 8.193962367035121915e-05
9.363292088239397515e+00 4.872530813418102458e-05 1.038827059885524619e-05
