# Barrier Energy Step Time
0.000000000000000000e+00 -6.532789999999999964e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.299999999999999545e-02 -6.546530000000000200e+02 5.000000000000000000e-01 3.695000000000000285e-14
0.000000000000000000e+00 -6.547250000000000227e+02 1.000000000000000000e+00 3.695000000000000285e-14
1.400000000000000029e-02 -6.548640000000000327e+02 1.500000000000000000e+00 1.166999999999999975e-13
0.000000000000000000e+00 -6.548780000000000427e+02 2.000000000000000000e+00 1.166999999999999975e-13
1.670000000000000095e-01 -6.582839999999999918e+02 2.500000000000000000e+00 1.724000000000000025e-13
0.000000000000000000e+00 -6.584510000000000218e+02 3.000000000000000000e+00 1.724000000000000025e-13
5.699999999999999512e-01 -6.588200000000000500e+02 3.500000000000000000e+00 2.853000000000000061e-12
0.000000000000000000e+00 -6.593899999999999864e+02 4.000000000000000000e+00 2.853000000000000061e-12
6.440000000000000169e-01 -6.605620000000000118e+02 4.500000000000000000e+00 1.140999999999999924e-11
0.000000000000000000e+00 -6.612060000000000173e+02 5.000000000000000000e+00 1.140999999999999924e-11
1.499000000000000110e+00 -6.586480000000000246e+02 5.500000000000000000e+00 1.281999999999999965e-07
0.000000000000000000e+00 -6.601459999999999582e+02 6.000000000000000000e+00 1.281999999999999965e-07
3.079999999999999960e-01 -6.625049999999999955e+02 6.500000000000000000e+00 1.281999999999999965e-07
0.000000000000000000e+00 -6.628129999999999882e+02 7.000000000000000000e+00 1.281999999999999965e-07
1.653000000000000025e+00 -6.598890000000000100e+02 7.500000000000000000e+00 1.444000000000000066e-06
0.000000000000000000e+00 -6.615420000000000300e+02 8.000000000000000000e+00 1.444000000000000066e-06
4.630000000000000226e-01 -6.623500000000000227e+02 8.500000000000000000e+00 1.444000000000000066e-06
0.000000000000000000e+00 -6.628129999999999882e+02 9.000000000000000000e+00 1.444000000000000066e-06
1.653000000000000025e+00 -6.598890000000000100e+02 9.500000000000000000e+00 6.554999999999999920e-06
0.000000000000000000e+00 -6.615420000000000300e+02 1.000000000000000000e+01 6.554999999999999920e-06
3.770000000000000018e-01 -6.613379999999999654e+02 1.050000000000000000e+01 6.554999999999999920e-06
0.000000000000000000e+00 -6.617140000000000555e+02 1.100000000000000000e+01 6.554999999999999920e-06
4.570000000000000173e-01 -6.612000000000000455e+02 1.150000000000000000e+01 6.554999999999999920e-06
0.000000000000000000e+00 -6.616570000000000391e+02 1.200000000000000000e+01 6.554999999999999920e-06
2.570000000000000062e-01 -6.638920000000000528e+02 1.250000000000000000e+01 6.554999999999999920e-06
0.000000000000000000e+00 -6.641499999999999773e+02 1.300000000000000000e+01 6.554999999999999920e-06
2.033999999999999808e+00 -6.606499999999999773e+02 1.350000000000000000e+01 4.156000000000000189e-05
0.000000000000000000e+00 -6.626839999999999691e+02 1.400000000000000000e+01 4.156000000000000189e-05
5.919999999999999707e-01 -6.619349999999999454e+02 1.450000000000000000e+01 4.156000000000000189e-05
0.000000000000000000e+00 -6.625270000000000437e+02 1.500000000000000000e+01 4.156000000000000189e-05
4.349999999999999978e-01 -6.622490000000000236e+02 1.550000000000000000e+01 4.156000000000000189e-05
0.000000000000000000e+00 -6.626839999999999691e+02 1.600000000000000000e+01 4.156000000000000189e-05
5.679999999999999494e-01 -6.635819999999999936e+02 1.650000000000000000e+01 4.156000000000000189e-05
0.000000000000000000e+00 -6.641499999999999773e+02 1.700000000000000000e+01 4.156000000000000189e-05
2.096000000000000085e+00 -6.605499999999999545e+02 1.750000000000000000e+01 4.567000000000000150e-05
0.000000000000000000e+00 -6.626459999999999582e+02 1.800000000000000000e+01 4.567000000000000150e-05
5.260000000000000231e-01 -6.616549999999999727e+02 1.850000000000000000e+01 4.567000000000000150e-05
0.000000000000000000e+00 -6.621810000000000400e+02 1.900000000000000000e+01 4.567000000000000150e-05
6.099999999999999867e-02 -6.625850000000000364e+02 1.950000000000000000e+01 4.567000000000000150e-05
0.000000000000000000e+00 -6.626459999999999582e+02 2.000000000000000000e+01 4.567000000000000150e-05
3.669999999999999929e-01 -6.644339999999999691e+02 2.050000000000000000e+01 4.567000000000000150e-05
0.000000000000000000e+00 -6.648010000000000446e+02 2.100000000000000000e+01 4.567000000000000150e-05
1.891000000000000014e+00 -6.613279999999999745e+02 2.150000000000000000e+01 1.216000000000000013e-04
0.000000000000000000e+00 -6.632190000000000509e+02 2.200000000000000000e+01 1.216000000000000013e-04
3.150000000000000022e-01 -6.648390000000000555e+02 2.250000000000000000e+01 1.216000000000000013e-04
0.000000000000000000e+00 -6.651539999999999964e+02 2.300000000000000000e+01 1.216000000000000013e-04
2.462000000000000188e+00 -6.608819999999999482e+02 2.350000000000000000e+01 3.253999999999999948e-03
0.000000000000000000e+00 -6.633440000000000509e+02 2.400000000000000000e+01 3.253999999999999948e-03
6.520000000000000240e-01 -6.645019999999999527e+02 2.450000000000000000e+01 3.253999999999999948e-03
0.000000000000000000e+00 -6.651539999999999964e+02 2.500000000000000000e+01 3.253999999999999948e-03
2.407000000000000028e+00 -6.606720000000000255e+02 2.550000000000000000e+01 5.847999999999999900e-03
0.000000000000000000e+00 -6.630789999999999509e+02 2.600000000000000000e+01 5.847999999999999900e-03
3.469999999999999751e-01 -6.648070000000000164e+02 2.650000000000000000e+01 5.847999999999999900e-03
0.000000000000000000e+00 -6.651539999999999964e+02 2.700000000000000000e+01 5.847999999999999900e-03
2.330000000000000071e+00 -6.606609999999999445e+02 2.750000000000000000e+01 6.813999999999999745e-03
0.000000000000000000e+00 -6.629919999999999618e+02 2.800000000000000000e+01 6.813999999999999745e-03
1.690000000000000113e-01 -6.649850000000000136e+02 2.850000000000000000e+01 6.813999999999999745e-03
0.000000000000000000e+00 -6.651539999999999964e+02 2.900000000000000000e+01 6.813999999999999745e-03
2.330999999999999961e+00 -6.606599999999999682e+02 2.950000000000000000e+01 9.341999999999999610e-03
0.000000000000000000e+00 -6.629919999999999618e+02 3.000000000000000000e+01 9.341999999999999610e-03
1.690000000000000113e-01 -6.649850000000000136e+02 3.050000000000000000e+01 9.341999999999999610e-03
0.000000000000000000e+00 -6.651539999999999964e+02 3.100000000000000000e+01 9.341999999999999610e-03
2.350999999999999979e+00 -6.608669999999999618e+02 3.150000000000000000e+01 1.331000000000000065e-02
0.000000000000000000e+00 -6.632190000000000509e+02 3.200000000000000000e+01 1.331000000000000065e-02
4.159999999999999809e-01 -6.647380000000000564e+02 3.250000000000000000e+01 1.331000000000000065e-02
0.000000000000000000e+00 -6.651539999999999964e+02 3.300000000000000000e+01 1.331000000000000065e-02
2.443000000000000060e+00 -6.608920000000000528e+02 3.350000000000000000e+01 1.700000000000000122e-02
0.000000000000000000e+00 -6.633350000000000364e+02 3.400000000000000000e+01 1.700000000000000122e-02
6.239999999999999991e-01 -6.645289999999999964e+02 3.450000000000000000e+01 1.700000000000000122e-02
0.000000000000000000e+00 -6.651530000000000200e+02 3.500000000000000000e+01 1.700000000000000122e-02
2.251999999999999780e+00 -6.609589999999999463e+02 3.550000000000000000e+01 1.862000000000000113e-02
0.000000000000000000e+00 -6.632100000000000364e+02 3.600000000000000000e+01 1.862000000000000113e-02
3.019999999999999907e-01 -6.645000000000000000e+02 3.650000000000000000e+01 1.862000000000000113e-02
0.000000000000000000e+00 -6.648020000000000209e+02 3.700000000000000000e+01 1.862000000000000113e-02
1.913000000000000034e+00 -6.612720000000000482e+02 3.750000000000000000e+01 1.864999999999999991e-02
0.000000000000000000e+00 -6.631849999999999454e+02 3.800000000000000000e+01 1.864999999999999991e-02
2.969999999999999862e-01 -6.645049999999999955e+02 3.850000000000000000e+01 1.864999999999999991e-02
0.000000000000000000e+00 -6.648020000000000209e+02 3.900000000000000000e+01 1.864999999999999991e-02
1.913000000000000034e+00 -6.612720000000000482e+02 3.950000000000000000e+01 1.880000000000000074e-02
0.000000000000000000e+00 -6.631849999999999454e+02 4.000000000000000000e+01 1.880000000000000074e-02
1.100000000000000006e-01 -6.653709999999999809e+02 4.050000000000000000e+01 1.880000000000000074e-02
0.000000000000000000e+00 -6.654809999999999945e+02 4.100000000000000000e+01 1.880000000000000074e-02
2.442000000000000171e+00 -6.612250000000000227e+02 4.150000000000000000e+01 2.101000000000000090e-02
0.000000000000000000e+00 -6.636670000000000300e+02 4.200000000000000000e+01 2.101000000000000090e-02
6.159999999999999920e-01 -6.627930000000000064e+02 4.250000000000000000e+01 2.101000000000000090e-02
0.000000000000000000e+00 -6.634089999999999918e+02 4.300000000000000000e+01 2.101000000000000090e-02
3.499999999999999778e-01 -6.651399999999999864e+02 4.350000000000000000e+01 2.101000000000000090e-02
0.000000000000000000e+00 -6.654900000000000091e+02 4.400000000000000000e+01 2.101000000000000090e-02
2.399999999999999911e+00 -6.608170000000000073e+02 4.450000000000000000e+01 2.316999999999999962e-02
0.000000000000000000e+00 -6.632169999999999845e+02 4.500000000000000000e+01 2.316999999999999962e-02
1.260000000000000009e-01 -6.653640000000000327e+02 4.550000000000000000e+01 2.316999999999999962e-02
0.000000000000000000e+00 -6.654900000000000091e+02 4.600000000000000000e+01 2.316999999999999962e-02
2.431000000000000050e+00 -6.609890000000000327e+02 4.650000000000000000e+01 2.514999999999999875e-02
0.000000000000000000e+00 -6.634199999999999591e+02 4.700000000000000000e+01 2.514999999999999875e-02
3.619999999999999885e-01 -6.651190000000000282e+02 4.750000000000000000e+01 2.514999999999999875e-02
0.000000000000000000e+00 -6.654809999999999945e+02 4.800000000000000000e+01 2.514999999999999875e-02
2.396999999999999797e+00 -6.610349999999999682e+02 4.850000000000000000e+01 3.993000000000000022e-02
0.000000000000000000e+00 -6.634320000000000164e+02 4.900000000000000000e+01 3.993000000000000022e-02
3.729999999999999982e-01 -6.632989999999999782e+02 4.950000000000000000e+01 3.993000000000000022e-02
0.000000000000000000e+00 -6.636720000000000255e+02 5.000000000000000000e+01 3.993000000000000022e-02
6.229999999999999982e-01 -6.648519999999999754e+02 5.050000000000000000e+01 3.993000000000000022e-02
0.000000000000000000e+00 -6.654750000000000227e+02 5.100000000000000000e+01 3.993000000000000022e-02
2.516000000000000014e+00 -6.611349999999999909e+02 5.150000000000000000e+01 4.739000000000000157e-02
0.000000000000000000e+00 -6.636509999999999536e+02 5.200000000000000000e+01 4.739000000000000157e-02
6.580000000000000293e-01 -6.626609999999999445e+02 5.250000000000000000e+01 4.739000000000000157e-02
0.000000000000000000e+00 -6.633200000000000500e+02 5.300000000000000000e+01 4.739000000000000157e-02
