# Barrier Energy Step Time
0.000000000000000000e+00 -5.122199999999999818e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.945000000000000062e+00 -5.119016999999999825e+03 5.000000000000000000e-01 1.875000000000000039e-04
0.000000000000000000e+00 -5.120962000000000444e+03 1.000000000000000000e+00 1.875000000000000039e-04
6.219999999999999973e-01 -5.121574999999999818e+03 1.500000000000000000e+00 1.875000000000000039e-04
0.000000000000000000e+00 -5.122195999999999913e+03 2.000000000000000000e+00 1.875000000000000039e-04
1.856000000000000094e+00 -5.119105999999999767e+03 2.500000000000000000e+00 3.647999999999999767e-04
0.000000000000000000e+00 -5.120962000000000444e+03 3.000000000000000000e+00 3.647999999999999767e-04
6.360000000000000098e-01 -5.121599000000000160e+03 3.500000000000000000e+00 3.647999999999999767e-04
0.000000000000000000e+00 -5.122234999999999673e+03 4.000000000000000000e+00 3.647999999999999767e-04
1.909999999999999920e+00 -5.119051999999999680e+03 4.500000000000000000e+00 4.212999999999999948e-04
0.000000000000000000e+00 -5.120962000000000444e+03 5.000000000000000000e+00 4.212999999999999948e-04
6.310000000000000053e-01 -5.121604999999999563e+03 5.500000000000000000e+00 4.212999999999999948e-04
0.000000000000000000e+00 -5.122237000000000080e+03 6.000000000000000000e+00 4.212999999999999948e-04
1.905999999999999917e+00 -5.119055999999999585e+03 6.500000000000000000e+00 5.599000000000000027e-04
0.000000000000000000e+00 -5.120962000000000444e+03 7.000000000000000000e+00 5.599000000000000027e-04
6.360000000000000098e-01 -5.121599000000000160e+03 7.500000000000000000e+00 5.599000000000000027e-04
0.000000000000000000e+00 -5.122234999999999673e+03 8.000000000000000000e+00 5.599000000000000027e-04
1.909999999999999920e+00 -5.119051999999999680e+03 8.500000000000000000e+00 6.568000000000000270e-04
0.000000000000000000e+00 -5.120962000000000444e+03 9.000000000000000000e+00 6.568000000000000270e-04
6.360000000000000098e-01 -5.121599000000000160e+03 9.500000000000000000e+00 6.568000000000000270e-04
0.000000000000000000e+00 -5.122234999999999673e+03 1.000000000000000000e+01 6.568000000000000270e-04
1.909999999999999920e+00 -5.119051999999999680e+03 1.050000000000000000e+01 6.784000000000000100e-04
0.000000000000000000e+00 -5.120962000000000444e+03 1.100000000000000000e+01 6.784000000000000100e-04
6.360000000000000098e-01 -5.121599000000000160e+03 1.150000000000000000e+01 6.784000000000000100e-04
0.000000000000000000e+00 -5.122234999999999673e+03 1.200000000000000000e+01 6.784000000000000100e-04
2.250000000000000000e+00 -5.117827000000000226e+03 1.250000000000000000e+01 6.788000000000000197e-04
0.000000000000000000e+00 -5.120077000000000226e+03 1.300000000000000000e+01 6.788000000000000197e-04
2.530000000000000027e-01 -5.121976999999999862e+03 1.350000000000000000e+01 6.788000000000000197e-04
0.000000000000000000e+00 -5.122229999999999563e+03 1.400000000000000000e+01 6.788000000000000197e-04
1.903000000000000025e+00 -5.119068000000000211e+03 1.450000000000000000e+01 1.611999999999999935e-03
0.000000000000000000e+00 -5.120970999999999549e+03 1.500000000000000000e+01 1.611999999999999935e-03
6.440000000000000169e-01 -5.121586000000000240e+03 1.550000000000000000e+01 1.611999999999999935e-03
0.000000000000000000e+00 -5.122229999999999563e+03 1.600000000000000000e+01 1.611999999999999935e-03
1.903000000000000025e+00 -5.119068000000000211e+03 1.650000000000000000e+01 2.170000000000000054e-03
0.000000000000000000e+00 -5.120970999999999549e+03 1.700000000000000000e+01 2.170000000000000054e-03
6.340000000000000080e-01 -5.121538999999999760e+03 1.750000000000000000e+01 2.170000000000000054e-03
0.000000000000000000e+00 -5.122172999999999774e+03 1.800000000000000000e+01 2.170000000000000054e-03
1.887000000000000011e+00 -5.119078999999999724e+03 1.850000000000000000e+01 2.235000000000000007e-03
0.000000000000000000e+00 -5.120966000000000349e+03 1.900000000000000000e+01 2.235000000000000007e-03
6.380000000000000115e-01 -5.121591000000000349e+03 1.950000000000000000e+01 2.235000000000000007e-03
0.000000000000000000e+00 -5.122229000000000269e+03 2.000000000000000000e+01 2.235000000000000007e-03
1.901000000000000023e+00 -5.119064999999999600e+03 2.050000000000000000e+01 2.572000000000000067e-03
0.000000000000000000e+00 -5.120966000000000349e+03 2.100000000000000000e+01 2.572000000000000067e-03
6.380000000000000115e-01 -5.121591000000000349e+03 2.150000000000000000e+01 2.572000000000000067e-03
0.000000000000000000e+00 -5.122229000000000269e+03 2.200000000000000000e+01 2.572000000000000067e-03
1.901000000000000023e+00 -5.119064999999999600e+03 2.250000000000000000e+01 2.644000000000000083e-03
0.000000000000000000e+00 -5.120966000000000349e+03 2.300000000000000000e+01 2.644000000000000083e-03
6.290000000000000036e-01 -5.121548999999999978e+03 2.350000000000000000e+01 2.644000000000000083e-03
0.000000000000000000e+00 -5.122177999999999884e+03 2.400000000000000000e+01 2.644000000000000083e-03
1.840000000000000080e+00 -5.119126000000000204e+03 2.450000000000000000e+01 2.951000000000000064e-03
0.000000000000000000e+00 -5.120966000000000349e+03 2.500000000000000000e+01 2.951000000000000064e-03
6.290000000000000036e-01 -5.121548999999999978e+03 2.550000000000000000e+01 2.951000000000000064e-03
0.000000000000000000e+00 -5.122177999999999884e+03 2.600000000000000000e+01 2.951000000000000064e-03
1.840000000000000080e+00 -5.119126000000000204e+03 2.650000000000000000e+01 3.013000000000000053e-03
0.000000000000000000e+00 -5.120966000000000349e+03 2.700000000000000000e+01 3.013000000000000053e-03
6.290000000000000036e-01 -5.121548999999999978e+03 2.750000000000000000e+01 3.013000000000000053e-03
0.000000000000000000e+00 -5.122177999999999884e+03 2.800000000000000000e+01 3.013000000000000053e-03
1.840000000000000080e+00 -5.119126000000000204e+03 2.850000000000000000e+01 3.256999999999999913e-03
0.000000000000000000e+00 -5.120966000000000349e+03 2.900000000000000000e+01 3.256999999999999913e-03
6.290000000000000036e-01 -5.121548999999999978e+03 2.950000000000000000e+01 3.256999999999999913e-03
0.000000000000000000e+00 -5.122177999999999884e+03 3.000000000000000000e+01 3.256999999999999913e-03
1.840000000000000080e+00 -5.119126000000000204e+03 3.050000000000000000e+01 3.376000000000000095e-03
0.000000000000000000e+00 -5.120966000000000349e+03 3.100000000000000000e+01 3.376000000000000095e-03
6.380000000000000115e-01 -5.121591000000000349e+03 3.150000000000000000e+01 3.376000000000000095e-03
0.000000000000000000e+00 -5.122229000000000269e+03 3.200000000000000000e+01 3.376000000000000095e-03
1.901000000000000023e+00 -5.119064999999999600e+03 3.250000000000000000e+01 4.473000000000000413e-03
0.000000000000000000e+00 -5.120966000000000349e+03 3.300000000000000000e+01 4.473000000000000413e-03
6.380000000000000115e-01 -5.121591000000000349e+03 3.350000000000000000e+01 4.473000000000000413e-03
0.000000000000000000e+00 -5.122229000000000269e+03 3.400000000000000000e+01 4.473000000000000413e-03
1.901000000000000023e+00 -5.119064999999999600e+03 3.450000000000000000e+01 4.583000000000000268e-03
0.000000000000000000e+00 -5.120966000000000349e+03 3.500000000000000000e+01 4.583000000000000268e-03
6.290000000000000036e-01 -5.121548999999999978e+03 3.550000000000000000e+01 4.583000000000000268e-03
0.000000000000000000e+00 -5.122177999999999884e+03 3.600000000000000000e+01 4.583000000000000268e-03
1.840000000000000080e+00 -5.119126000000000204e+03 3.650000000000000000e+01 4.619999999999999975e-03
0.000000000000000000e+00 -5.120966000000000349e+03 3.700000000000000000e+01 4.619999999999999975e-03
6.380000000000000115e-01 -5.121591000000000349e+03 3.750000000000000000e+01 4.619999999999999975e-03
