# Barrier Energy Step Time
0.000000000000000000e+00 -6.528909999999999627e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.830000000000000071e-01 -6.544640000000000555e+02 5.000000000000000000e-01 5.768000000000000010e-14
0.000000000000000000e+00 -6.548469999999999800e+02 1.000000000000000000e+00 5.768000000000000010e-14
3.709999999999999964e-01 -6.565330000000000155e+02 1.500000000000000000e+00 5.417999999999999734e-13
0.000000000000000000e+00 -6.569039999999999964e+02 2.000000000000000000e+00 5.417999999999999734e-13
1.039999999999999952e-01 -6.590620000000000118e+02 2.500000000000000000e+00 6.725000000000000122e-13
0.000000000000000000e+00 -6.591660000000000537e+02 3.000000000000000000e+00 6.725000000000000122e-13
5.689999999999999503e-01 -6.600700000000000500e+02 3.500000000000000000e+00 8.246000000000000406e-13
0.000000000000000000e+00 -6.606390000000000100e+02 4.000000000000000000e+00 8.246000000000000406e-13
4.209999999999999853e-01 -6.616449999999999818e+02 4.500000000000000000e+00 2.734999999999999958e-12
0.000000000000000000e+00 -6.620660000000000309e+02 5.000000000000000000e+00 2.734999999999999958e-12
1.844000000000000083e+00 -6.590449999999999591e+02 5.500000000000000000e+00 6.275999999999999712e-06
0.000000000000000000e+00 -6.608890000000000100e+02 6.000000000000000000e+00 6.275999999999999712e-06
4.209999999999999853e-01 -6.626159999999999854e+02 6.500000000000000000e+00 6.275999999999999712e-06
0.000000000000000000e+00 -6.630370000000000346e+02 7.000000000000000000e+00 6.275999999999999712e-06
1.889999999999999902e+00 -6.595829999999999700e+02 7.500000000000000000e+00 5.739999999999999931e-05
0.000000000000000000e+00 -6.614729999999999563e+02 8.000000000000000000e+00 5.739999999999999931e-05
3.250000000000000111e-01 -6.627119999999999891e+02 8.500000000000000000e+00 5.739999999999999931e-05
0.000000000000000000e+00 -6.630370000000000346e+02 9.000000000000000000e+00 5.739999999999999931e-05
1.951999999999999957e+00 -6.594859999999999900e+02 9.500000000000000000e+00 1.307000000000000056e-04
0.000000000000000000e+00 -6.614379999999999882e+02 1.000000000000000000e+01 1.307000000000000056e-04
2.469999999999999973e-01 -6.627899999999999636e+02 1.050000000000000000e+01 1.307000000000000056e-04
0.000000000000000000e+00 -6.630370000000000346e+02 1.100000000000000000e+01 1.307000000000000056e-04
1.846000000000000085e+00 -6.595919999999999845e+02 1.150000000000000000e+01 1.991999999999999901e-04
0.000000000000000000e+00 -6.614379999999999882e+02 1.200000000000000000e+01 1.991999999999999901e-04
2.469999999999999973e-01 -6.627899999999999636e+02 1.250000000000000000e+01 1.991999999999999901e-04
0.000000000000000000e+00 -6.630370000000000346e+02 1.300000000000000000e+01 1.991999999999999901e-04
1.919000000000000039e+00 -6.596290000000000191e+02 1.350000000000000000e+01 2.411000000000000057e-04
0.000000000000000000e+00 -6.615470000000000255e+02 1.400000000000000000e+01 2.411000000000000057e-04
1.700000000000000122e-01 -6.635080000000000382e+02 1.450000000000000000e+01 2.411000000000000057e-04
0.000000000000000000e+00 -6.636779999999999973e+02 1.500000000000000000e+01 2.411000000000000057e-04
2.454000000000000181e+00 -6.591209999999999809e+02 1.550000000000000000e+01 2.181000000000000213e-03
0.000000000000000000e+00 -6.615750000000000455e+02 1.600000000000000000e+01 2.181000000000000213e-03
3.340000000000000191e-01 -6.633440000000000509e+02 1.650000000000000000e+01 2.181000000000000213e-03
0.000000000000000000e+00 -6.636779999999999973e+02 1.700000000000000000e+01 2.181000000000000213e-03
2.435999999999999943e+00 -6.591979999999999791e+02 1.750000000000000000e+01 2.771000000000000026e-03
0.000000000000000000e+00 -6.616349999999999909e+02 1.800000000000000000e+01 2.771000000000000026e-03
1.600000000000000033e-01 -6.641059999999999945e+02 1.850000000000000000e+01 2.771000000000000026e-03
0.000000000000000000e+00 -6.642659999999999627e+02 1.900000000000000000e+01 2.771000000000000026e-03
2.378000000000000114e+00 -6.597390000000000327e+02 1.950000000000000000e+01 4.309000000000000330e-03
0.000000000000000000e+00 -6.621169999999999618e+02 2.000000000000000000e+01 4.309000000000000330e-03
2.290000000000000091e-01 -6.640370000000000346e+02 2.050000000000000000e+01 4.309000000000000330e-03
0.000000000000000000e+00 -6.642659999999999627e+02 2.100000000000000000e+01 4.309000000000000330e-03
2.444999999999999840e+00 -6.597050000000000409e+02 2.150000000000000000e+01 6.728999999999999738e-03
0.000000000000000000e+00 -6.621499999999999773e+02 2.200000000000000000e+01 6.728999999999999738e-03
3.290000000000000147e-01 -6.639379999999999882e+02 2.250000000000000000e+01 6.728999999999999738e-03
0.000000000000000000e+00 -6.642659999999999627e+02 2.300000000000000000e+01 6.728999999999999738e-03
2.201000000000000068e+00 -6.600259999999999536e+02 2.350000000000000000e+01 9.100000000000000450e-03
0.000000000000000000e+00 -6.622269999999999754e+02 2.400000000000000000e+01 9.100000000000000450e-03
1.489999999999999936e-01 -6.641169999999999618e+02 2.450000000000000000e+01 9.100000000000000450e-03
0.000000000000000000e+00 -6.642659999999999627e+02 2.500000000000000000e+01 9.100000000000000450e-03
2.432999999999999829e+00 -6.597440000000000282e+02 2.550000000000000000e+01 1.269999999999999948e-02
0.000000000000000000e+00 -6.621770000000000209e+02 2.600000000000000000e+01 1.269999999999999948e-02
3.430000000000000271e-01 -6.639230000000000018e+02 2.650000000000000000e+01 1.269999999999999948e-02
0.000000000000000000e+00 -6.642659999999999627e+02 2.700000000000000000e+01 1.269999999999999948e-02
2.201000000000000068e+00 -6.600259999999999536e+02 2.750000000000000000e+01 1.494000000000000015e-02
0.000000000000000000e+00 -6.622269999999999754e+02 2.800000000000000000e+01 1.494000000000000015e-02
1.990000000000000102e-01 -6.640670000000000073e+02 2.850000000000000000e+01 1.494000000000000015e-02
0.000000000000000000e+00 -6.642659999999999627e+02 2.900000000000000000e+01 1.494000000000000015e-02
2.334000000000000075e+00 -6.596699999999999591e+02 2.950000000000000000e+01 1.576999999999999930e-02
0.000000000000000000e+00 -6.620040000000000191e+02 3.000000000000000000e+01 1.576999999999999930e-02
6.800000000000000488e-02 -6.641979999999999791e+02 3.050000000000000000e+01 1.576999999999999930e-02
0.000000000000000000e+00 -6.642659999999999627e+02 3.100000000000000000e+01 1.576999999999999930e-02
2.376999999999999780e+00 -6.599239999999999782e+02 3.150000000000000000e+01 1.688999999999999876e-02
0.000000000000000000e+00 -6.623010000000000446e+02 3.200000000000000000e+01 1.688999999999999876e-02
4.199999999999999845e-01 -6.641409999999999627e+02 3.250000000000000000e+01 1.688999999999999876e-02
0.000000000000000000e+00 -6.645620000000000118e+02 3.300000000000000000e+01 1.688999999999999876e-02
2.418000000000000149e+00 -6.600349999999999682e+02 3.350000000000000000e+01 1.856999999999999970e-02
0.000000000000000000e+00 -6.624539999999999509e+02 3.400000000000000000e+01 1.856999999999999970e-02
3.099999999999999978e-01 -6.642519999999999527e+02 3.450000000000000000e+01 1.856999999999999970e-02
0.000000000000000000e+00 -6.645620000000000118e+02 3.500000000000000000e+01 1.856999999999999970e-02
2.278000000000000025e+00 -6.602089999999999463e+02 3.550000000000000000e+01 1.898999999999999994e-02
0.000000000000000000e+00 -6.624869999999999663e+02 3.600000000000000000e+01 1.898999999999999994e-02
2.030000000000000138e-01 -6.643590000000000373e+02 3.650000000000000000e+01 1.898999999999999994e-02
0.000000000000000000e+00 -6.645620000000000118e+02 3.700000000000000000e+01 1.898999999999999994e-02
2.201999999999999957e+00 -6.602160000000000082e+02 3.750000000000000000e+01 2.001000000000000001e-02
