# bin_edges hist err
5.907837911587943131e-07 1.755188413092298276e+02 7.849441209988721369e+01
1.068000432514575546e-06 9.709142742978283991e+01 4.342060635309642436e+01
1.930697728883249761e-06 1.826068000114701135e+02 4.428865437666655680e+01
3.490254878959579349e-06 1.782569297965585804e+02 3.254511382706330380e+01
6.309573444801929638e-06 1.774908912421074660e+02 2.415345097416593489e+01
1.140624923851320228e-05 1.654553617606266300e+02 1.734443468880044037e+01
2.061986009502219175e-05 1.729916109403834525e+02 1.319048667397132490e+01
3.727593720314938141e-05 1.535545964402928689e+02 9.242900543852837103e+00
6.738627168030941555e-05 1.508019515321992401e+02 6.812537749143833921e+00
1.218187912010114778e-04 1.668376639709302083e+02 5.329433683518105980e+00
2.202201949987373474e-04 1.604703345007559392e+02 3.887406555402484365e+00
3.981071705534969187e-04 1.762839059588424959e+02 3.030382766323954424e+00
7.196856730011514085e-04 1.576256097267062160e+02 2.131243718641272267e+00
1.301025216910830151e-03 1.526124692337322983e+02 1.559708028335883512e+00
2.351952635070956362e-03 1.031931676581490080e+02 9.538988855941156197e-01
4.251786303382886108e-03 4.904479873844822180e+01 4.891047935611798625e-01
7.686246100397729937e-03 1.493162861380342576e+01 2.007185920869112294e-01
1.389495494373135971e-02 2.694029665725831357e+00 6.341087858909467967e-02
2.511886431509577008e-02 1.367233348377950852e+00 3.359792656750917178e-02
4.540909610972469757e-02 9.545215532906453637e-02 6.602563644830515034e-03
8.208914159638244779e-02 4.112926955266429929e-01 1.019351100964080090e-02
1.483981788967562998e-01 2.718149531476143355e-01 6.163303322326629113e-03
2.682695795279722017e-01 6.857005559639216263e-02 2.302357138431989497e-03
4.849693428528190631e-01 8.060822891647304034e-02 1.856622895944578773e-03
8.767123872968668463e-01 5.677228956228911683e-04 1.158859507976197332e-04
9.363292088239397515e+00 2.436387844411669855e-04 2.323004662539237910e-05
