# bin_edges hist err
5.945570708544394139e-07 5.316400113433812749e+02 3.069425036610768984e+02
1.951293422635962419e-06 2.159868760051066658e+02 1.079934380025533329e+02
3.534981105030109478e-06 8.047604404425364919e+02 1.548762189742200803e+02
6.404004271197283230e-06 3.455076232857855985e+02 7.539594461387616775e+01
1.160155301739971416e-05 2.724551854560139077e+02 4.974328366117075717e+01
2.101748011332487198e-05 3.709719106506625508e+02 4.312460865342262650e+01
3.807546021222368024e-05 4.455235516277049896e+02 3.511217472623975056e+01
6.897785379387658198e-05 2.321794952882550263e+02 1.883224384154195974e+01
1.249609141291986841e-04 2.925804028225620641e+02 1.570653896719421994e+01
2.263803409521446481e-04 2.913570799021817379e+02 1.164497094274564049e+01
4.101127070551300138e-04 3.378410975236845957e+02 9.316431666317411597e+00
7.429639507594950265e-04 9.941232439192737047e+01 3.754751671623236309e+00
1.345960324155364221e-03 6.912233456930223952e+01 2.326151765110520131e+00
2.438354098268826452e-03 4.852582574399162496e+01 1.448048327017667170e+00
4.417344703140064534e-03 2.158625192038454088e+01 7.175512933099097435e-01
8.002502278161051363e-03 1.690554474536665452e+01 4.717877472508905656e-01
1.449740670372631594e-02 9.244570547388224924e+00 2.592048869757381802e-01
2.626363527653330018e-02 3.895420482259887685e+00 1.250099923240323985e-01
4.757944314009413672e-02 1.355258124824580079e+00 5.478306273164968571e-02
8.619535664753032178e-02 4.400566436810237625e-01 2.319302155868629978e-02
1.561523006000496427e-01 1.659879924128749851e-01 1.058300786105831684e-02
2.828869434625966850e-01 1.311051381593928977e-01 6.987927343370960685e-03
5.124805876960926154e-01 4.050221354069759999e-02 2.885663232755072711e-03
9.284145445194744717e-01 2.950674916264734576e-03 5.786749606270245915e-04
