# Barrier Energy Step Time
0.000000000000000000e+00 -6.479769999999999754e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.830000000000000071e-01 -6.495710000000000264e+02 5.000000000000000000e-01 2.922000000000000070e-14
0.000000000000000000e+00 -6.499539999999999509e+02 1.000000000000000000e+00 2.922000000000000070e-14
3.130000000000000004e-01 -6.518110000000000355e+02 1.500000000000000000e+00 4.874999999999999927e-13
0.000000000000000000e+00 -6.521240000000000236e+02 2.000000000000000000e+00 4.874999999999999927e-13
3.639999999999999902e-01 -6.539170000000000300e+02 2.500000000000000000e+00 2.385000000000000036e-12
0.000000000000000000e+00 -6.542820000000000391e+02 3.000000000000000000e+00 2.385000000000000036e-12
3.069999999999999951e-01 -6.537369999999999663e+02 3.500000000000000000e+00 3.372000000000000172e-12
0.000000000000000000e+00 -6.540449999999999591e+02 4.000000000000000000e+00 3.372000000000000172e-12
2.280000000000000082e-01 -6.537390000000000327e+02 4.500000000000000000e+00 3.757000000000000248e-12
0.000000000000000000e+00 -6.539660000000000082e+02 5.000000000000000000e+00 3.757000000000000248e-12
1.489999999999999936e-01 -6.538949999999999818e+02 5.500000000000000000e+00 5.609999999999999724e-12
0.000000000000000000e+00 -6.540449999999999591e+02 6.000000000000000000e+00 5.609999999999999724e-12
7.000000000000000666e-02 -6.542110000000000127e+02 6.500000000000000000e+00 5.761000000000000191e-12
0.000000000000000000e+00 -6.542820000000000391e+02 7.000000000000000000e+00 5.761000000000000191e-12
3.069999999999999951e-01 -6.537369999999999663e+02 7.500000000000000000e+00 6.219999999999999750e-12
0.000000000000000000e+00 -6.540449999999999591e+02 8.000000000000000000e+00 6.219999999999999750e-12
7.000000000000000666e-02 -6.542110000000000127e+02 8.500000000000000000e+00 6.305000000000000296e-12
0.000000000000000000e+00 -6.542820000000000391e+02 9.000000000000000000e+00 6.305000000000000296e-12
3.509999999999999787e-01 -6.539930000000000518e+02 9.500000000000000000e+00 7.165000000000000267e-12
0.000000000000000000e+00 -6.543440000000000509e+02 1.000000000000000000e+01 7.165000000000000267e-12
2.690000000000000169e-01 -6.538750000000000000e+02 1.050000000000000000e+01 8.475000000000000138e-12
0.000000000000000000e+00 -6.541440000000000055e+02 1.100000000000000000e+01 8.475000000000000138e-12
6.800000000000000488e-02 -6.542759999999999536e+02 1.150000000000000000e+01 8.649000000000000002e-12
0.000000000000000000e+00 -6.543440000000000509e+02 1.200000000000000000e+01 8.649000000000000002e-12
2.690000000000000169e-01 -6.538750000000000000e+02 1.250000000000000000e+01 9.463999999999999256e-12
0.000000000000000000e+00 -6.541440000000000055e+02 1.300000000000000000e+01 9.463999999999999256e-12
6.800000000000000488e-02 -6.542759999999999536e+02 1.350000000000000000e+01 9.621000000000000303e-12
0.000000000000000000e+00 -6.543440000000000509e+02 1.400000000000000000e+01 9.621000000000000303e-12
3.230000000000000093e-01 -6.556369999999999436e+02 1.450000000000000000e+01 1.126000000000000008e-11
0.000000000000000000e+00 -6.559600000000000364e+02 1.500000000000000000e+01 1.126000000000000008e-11
2.819999999999999729e-01 -6.554800000000000182e+02 1.550000000000000000e+01 1.238000000000000016e-11
0.000000000000000000e+00 -6.557630000000000337e+02 1.600000000000000000e+01 1.238000000000000016e-11
8.500000000000000611e-02 -6.558750000000000000e+02 1.650000000000000000e+01 1.327999999999999996e-11
0.000000000000000000e+00 -6.559600000000000364e+02 1.700000000000000000e+01 1.327999999999999996e-11
2.819999999999999729e-01 -6.554800000000000182e+02 1.750000000000000000e+01 1.639999999999999959e-11
0.000000000000000000e+00 -6.557630000000000337e+02 1.800000000000000000e+01 1.639999999999999959e-11
8.500000000000000611e-02 -6.558750000000000000e+02 1.850000000000000000e+01 1.659000000000000100e-11
0.000000000000000000e+00 -6.559600000000000364e+02 1.900000000000000000e+01 1.659000000000000100e-11
2.819999999999999729e-01 -6.554800000000000182e+02 1.950000000000000000e+01 1.761999999999999964e-11
0.000000000000000000e+00 -6.557630000000000337e+02 2.000000000000000000e+01 1.761999999999999964e-11
8.500000000000000611e-02 -6.558750000000000000e+02 2.050000000000000000e+01 1.768000000000000060e-11
0.000000000000000000e+00 -6.559600000000000364e+02 2.100000000000000000e+01 1.768000000000000060e-11
2.819999999999999729e-01 -6.554800000000000182e+02 2.150000000000000000e+01 1.888999999999999887e-11
0.000000000000000000e+00 -6.557630000000000337e+02 2.200000000000000000e+01 1.888999999999999887e-11
8.500000000000000611e-02 -6.558750000000000000e+02 2.250000000000000000e+01 1.897000000000000015e-11
0.000000000000000000e+00 -6.559600000000000364e+02 2.300000000000000000e+01 1.897000000000000015e-11
2.819999999999999729e-01 -6.554800000000000182e+02 2.350000000000000000e+01 2.280000000000000140e-11
0.000000000000000000e+00 -6.557630000000000337e+02 2.400000000000000000e+01 2.280000000000000140e-11
8.500000000000000611e-02 -6.558750000000000000e+02 2.450000000000000000e+01 2.289999999999999976e-11
0.000000000000000000e+00 -6.559600000000000364e+02 2.500000000000000000e+01 2.289999999999999976e-11
2.819999999999999729e-01 -6.554800000000000182e+02 2.550000000000000000e+01 2.944999999999999911e-11
