# atom_type event_id atom_id barrier
2.000000000000000000e+00 2.267750000000000000e+05 2.570000000000000000e+02 6.211570800000000281e-01
1.000000000000000000e+00 8.915310000000000000e+05 1.000000000000000000e+00 4.067084000000000255e-01
2.000000000000000000e+00 6.281220000000000000e+05 2.570000000000000000e+02 6.294456400000000285e-01
1.000000000000000000e+00 4.314280000000000000e+05 1.240000000000000000e+02 2.540249919999999939e+00
1.000000000000000000e+00 8.915320000000000000e+05 1.000000000000000000e+00 4.007071500000000119e-01
1.000000000000000000e+00 1.216065000000000000e+06 1.000000000000000000e+00 3.815279100000000256e-01
1.000000000000000000e+00 1.216358000000000000e+06 1.000000000000000000e+00 2.506803999999999810e+00
1.000000000000000000e+00 1.055227000000000000e+06 1.240000000000000000e+02 3.817390700000000137e-01
1.000000000000000000e+00 6.044860000000000000e+05 1.000000000000000000e+00 2.507606800000000025e+00
2.000000000000000000e+00 2.267760000000000000e+05 2.570000000000000000e+02 6.150081899999999546e-01
2.000000000000000000e+00 2.267770000000000000e+05 2.570000000000000000e+02 6.193468300000000148e-01
1.000000000000000000e+00 4.314290000000000000e+05 1.240000000000000000e+02 2.538985900000000129e+00
1.000000000000000000e+00 6.044870000000000000e+05 1.000000000000000000e+00 2.507710939999999944e+00
1.000000000000000000e+00 6.044880000000000000e+05 7.300000000000000000e+01 2.507671399999999995e+00
2.000000000000000000e+00 6.281230000000000000e+05 2.570000000000000000e+02 6.278208400000000466e-01
2.000000000000000000e+00 2.267780000000000000e+05 2.570000000000000000e+02 6.150419799999999881e-01
1.000000000000000000e+00 4.314300000000000000e+05 7.300000000000000000e+01 2.538690939999999951e+00
2.000000000000000000e+00 6.281240000000000000e+05 2.570000000000000000e+02 6.282258800000000143e-01
1.000000000000000000e+00 6.044890000000000000e+05 1.160000000000000000e+02 2.507729359999999907e+00
1.000000000000000000e+00 6.044900000000000000e+05 7.300000000000000000e+01 2.507614269999999923e+00
1.000000000000000000e+00 4.314310000000000000e+05 1.280000000000000000e+02 2.538477920000000054e+00
1.000000000000000000e+00 1.055228000000000000e+06 5.100000000000000000e+01 3.817850099999999802e-01
1.000000000000000000e+00 6.044910000000000000e+05 1.000000000000000000e+00 2.507637299999999847e+00
1.000000000000000000e+00 6.044920000000000000e+05 5.600000000000000000e+01 2.507770470000000085e+00
1.000000000000000000e+00 6.044930000000000000e+05 6.100000000000000000e+01 2.507774500000000018e+00
2.000000000000000000e+00 6.281250000000000000e+05 2.570000000000000000e+02 6.274387000000000159e-01
2.000000000000000000e+00 6.281260000000000000e+05 2.570000000000000000e+02 6.282661299999999782e-01
1.000000000000000000e+00 4.314320000000000000e+05 1.890000000000000000e+02 2.538353160000000219e+00
2.000000000000000000e+00 2.267790000000000000e+05 2.570000000000000000e+02 6.193902199999999914e-01
2.000000000000000000e+00 2.267800000000000000e+05 2.570000000000000000e+02 6.193546100000000276e-01
1.000000000000000000e+00 6.044940000000000000e+05 5.700000000000000000e+01 2.507692270000000168e+00
1.000000000000000000e+00 4.314330000000000000e+05 1.410000000000000000e+02 2.538173860000000115e+00
2.000000000000000000e+00 6.281270000000000000e+05 2.570000000000000000e+02 6.274246599999999674e-01
1.000000000000000000e+00 4.314340000000000000e+05 2.050000000000000000e+02 2.538875510000000002e+00
1.000000000000000000e+00 4.314350000000000000e+05 7.300000000000000000e+01 2.538155399999999950e+00
2.000000000000000000e+00 6.281280000000000000e+05 2.570000000000000000e+02 6.274055200000000498e-01
1.000000000000000000e+00 6.044950000000000000e+05 2.480000000000000000e+02 2.507665129999999909e+00
2.000000000000000000e+00 6.281290000000000000e+05 2.570000000000000000e+02 6.277345399999999520e-01
1.000000000000000000e+00 6.044960000000000000e+05 1.930000000000000000e+02 2.507720540000000220e+00
1.000000000000000000e+00 1.055229000000000000e+06 1.360000000000000000e+02 3.817897599999999780e-01
1.000000000000000000e+00 6.044970000000000000e+05 1.490000000000000000e+02 2.507684460000000115e+00
1.000000000000000000e+00 1.055230000000000000e+06 2.060000000000000000e+02 3.817917900000000198e-01
1.000000000000000000e+00 6.044980000000000000e+05 1.490000000000000000e+02 2.507767770000000063e+00
1.000000000000000000e+00 1.055231000000000000e+06 1.490000000000000000e+02 3.818576699999999824e-01
1.000000000000000000e+00 6.044990000000000000e+05 1.490000000000000000e+02 2.507720439999999940e+00
1.000000000000000000e+00 6.045000000000000000e+05 1.360000000000000000e+02 2.507749220000000001e+00
1.000000000000000000e+00 6.045010000000000000e+05 1.290000000000000000e+02 2.507773390000000102e+00
1.000000000000000000e+00 6.045020000000000000e+05 1.290000000000000000e+02 2.507758060000000011e+00
2.000000000000000000e+00 6.281300000000000000e+05 2.570000000000000000e+02 6.275028799999999851e-01
1.000000000000000000e+00 6.045030000000000000e+05 2.080000000000000000e+02 2.507727810000000002e+00
1.000000000000000000e+00 6.045040000000000000e+05 1.240000000000000000e+02 2.507606679999999866e+00
1.000000000000000000e+00 1.055232000000000000e+06 1.830000000000000000e+02 3.818293999999999855e-01
1.000000000000000000e+00 6.045050000000000000e+05 1.210000000000000000e+02 2.507800909999999828e+00
1.000000000000000000e+00 6.045060000000000000e+05 2.330000000000000000e+02 2.507832590000000028e+00
1.000000000000000000e+00 6.045070000000000000e+05 2.330000000000000000e+02 2.507768060000000077e+00
1.000000000000000000e+00 6.045080000000000000e+05 2.170000000000000000e+02 2.507788679999999992e+00
1.000000000000000000e+00 1.055233000000000000e+06 1.970000000000000000e+02 3.818588700000000169e-01
