# bin_edges hist err
1.832980710832437485e-05 8.396775810762312631e+01 5.937417115893201469e+01
6.158482110660267199e-05 1.249587789470869978e+02 3.951543551062919590e+01
1.128837891684688374e-04 8.180693547418994171e+01 2.361562810880095498e+01
2.069138081114790220e-04 1.115763725590952760e+01 6.441864873219563137e+00
3.792690190732249909e-04 2.840672220563869033e+01 7.592015855340239483e+00
6.951927961775604793e-04 6.863203611243964986e+01 8.716277302561495688e+00
1.274274985703133418e-03 6.039170613483794803e+00 1.909753431696517012e+00
2.335721469090121152e-03 1.910941525527491436e+01 2.509189151205313273e+00
2.636650898730358294e-02 1.342596952594788506e+00 1.979551210181793031e-01
4.832930238571751802e-02 2.197399478336665712e+00 1.870550656619953955e-01
8.858667904100822610e-02 1.085880536789487261e+00 9.712410782821018218e-02
1.623776739188720897e-01 2.184817001080661125e+00 1.017570724645385505e-01
2.976351441631319150e-01 6.955182441594713882e-01 4.240649578313133994e-02
5.455594781168514595e-01 4.922931339636870685e-01 2.635184729788133534e-02
