# bin_edges hist err
1.811609194200413337e-06 2.269351571571867794e+02 1.604673885154816446e+02
1.077105056036769139e-05 7.633755219866706909e+01 3.816877609933353455e+01
1.951293422635962165e-05 6.320697017026319031e+01 2.580413751741033579e+01
3.534981105030109394e-05 1.162998627088202497e+01 8.223642157247127216e+00
6.404004271197282383e-05 6.740684262102061552e+01 1.470937898422869061e+01
1.160155301739971450e-04 5.315467031569281886e+01 9.704670656218402414e+00
2.101748011332486995e-04 1.075841624386485762e+01 3.243784547214946468e+00
3.807546021222371819e-04 1.889553471128515127e+01 3.193928311322603353e+00
6.897785379387658469e-04 3.844291718354431708e+01 3.384710127605249141e+00
1.249609141291986841e-03 6.086446847061300680e+00 1.000605697944762618e+00
2.263803409521446697e-03 1.071468976165679443e+01 9.863671433236280706e-01
2.438354098268826625e-02 8.093022764531058177e-01 8.259906770762329153e-02
4.417344703140064360e-02 1.675241849298868324e+00 8.829299792361623711e-02
1.449740670372631490e-01 1.297379629403505819e+00 4.289004753918857632e-02
2.626363527653329810e-01 1.668663109708995673e+00 3.613891125906363438e-02
4.757944314009414088e-01 8.519691299433890253e-01 1.918537991341734764e-02
9.284145445194743829e+00 2.723325039082913086e-03 2.455539493070561124e-04
