# bin_edges hist err
1.077105056036769012e-06 8.743121467945580889e+02 2.636150309606982773e+02
1.951293422635962419e-06 6.142389416351452383e+02 1.641622623723820880e+02
3.534981105030109478e-06 7.023325436083721343e+02 1.304198791981056900e+02
6.404004271197283230e-06 5.882107468930324785e+02 8.867610659540440565e+01
1.160155301739971416e-05 5.091723984895804165e+02 6.129715355989535652e+01
2.101748011332487198e-05 5.661950217441462883e+02 4.802403494832953612e+01
3.807546021222368024e-05 5.059053221705449914e+02 3.372702147803633466e+01
6.897785379387658198e-05 4.753581978365298255e+02 2.428966924405026973e+01
1.249609141291986841e-04 4.939613428505101638e+02 1.839608172380022921e+01
2.263803409521446481e-04 3.959495588512288577e+02 1.223676226265993883e+01
4.101127070551300138e-04 3.544592804495558767e+02 8.601961779998587687e+00
7.429639507594950265e-04 1.801039042741160188e+02 4.555579589528896634e+00
1.345960324155364221e-03 8.809462409970960550e+01 2.367143138718800000e+00
2.438354098268826452e-03 5.199842337564369643e+01 1.351178252310056171e+00
4.417344703140064534e-03 2.711367060197735412e+01 7.249022677034533402e-01
8.002502278161051363e-03 1.234559124937738872e+01 3.634201383580916711e-01
1.449740670372631594e-02 4.913205113095859389e+00 1.703347400205670326e-01
2.626363527653330018e-02 1.854766823986657931e+00 7.775587016489103609e-02
4.757944314009413672e-02 4.894196934006126987e-01 2.967542781100201282e-02
8.619535664753032178e-02 3.903377647581826593e-01 1.968993559813136257e-02
1.561523006000496427e-01 1.299367052485261576e-01 8.440295996080029658e-03
2.828869434625966850e-01 1.056195748914610100e-01 5.653686223079081898e-03
5.124805876960926154e-01 5.963794747671988250e-02 3.156374892633309268e-03
9.284145445194744717e-01 1.383188007926404147e-03 3.571376079581850354e-04
5.519954321281573151e+00 6.203780150439817281e-05 3.101890075219908640e-05
