# Barrier Energy Step Time
0.000000000000000000e+00 -2.144626999999999953e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.949999999999999734e-01 -2.144936000000000149e+03 5.000000000000000000e-01 2.902999999999999888e-11
0.000000000000000000e+00 -2.145530000000000200e+03 1.000000000000000000e+00 2.902999999999999888e-11
1.497999999999999998e+00 -2.143128000000000156e+03 1.500000000000000000e+00 3.328999999999999806e-06
0.000000000000000000e+00 -2.144626999999999953e+03 2.000000000000000000e+00 3.328999999999999806e-06
5.949999999999999734e-01 -2.144936000000000149e+03 2.500000000000000000e+00 3.328999999999999806e-06
0.000000000000000000e+00 -2.145530000000000200e+03 3.000000000000000000e+00 3.328999999999999806e-06
1.497999999999999998e+00 -2.143128000000000156e+03 3.500000000000000000e+00 6.618999999999999646e-06
0.000000000000000000e+00 -2.144626999999999953e+03 4.000000000000000000e+00 6.618999999999999646e-06
5.949999999999999734e-01 -2.144936000000000149e+03 4.500000000000000000e+00 6.618999999999999646e-06
0.000000000000000000e+00 -2.145530000000000200e+03 5.000000000000000000e+00 6.618999999999999646e-06
1.497999999999999998e+00 -2.143128000000000156e+03 5.500000000000000000e+00 1.122999999999999921e-05
0.000000000000000000e+00 -2.144626999999999953e+03 6.000000000000000000e+00 1.122999999999999921e-05
8.679999999999999938e-01 -2.145045000000000073e+03 6.500000000000000000e+00 1.122999999999999921e-05
0.000000000000000000e+00 -2.145913000000000011e+03 7.000000000000000000e+00 1.122999999999999921e-05
2.083000000000000185e+00 -2.142418999999999869e+03 7.500000000000000000e+00 4.889000000000000117e-04
0.000000000000000000e+00 -2.144501999999999953e+03 8.000000000000000000e+00 4.889000000000000117e-04
6.720000000000000417e-01 -2.145242000000000189e+03 8.500000000000000000e+00 4.889000000000000117e-04
0.000000000000000000e+00 -2.145913000000000011e+03 9.000000000000000000e+00 4.889000000000000117e-04
2.083000000000000185e+00 -2.142418999999999869e+03 9.500000000000000000e+00 7.219000000000000373e-04
0.000000000000000000e+00 -2.144501999999999953e+03 1.000000000000000000e+01 7.219000000000000373e-04
6.720000000000000417e-01 -2.145242000000000189e+03 1.050000000000000000e+01 7.219000000000000373e-04
0.000000000000000000e+00 -2.145914000000000215e+03 1.100000000000000000e+01 7.219000000000000373e-04
