# Barrier Energy Step Time
0.000000000000000000e+00 -5.120154999999999745e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.279999999999999916e-01 -5.119703000000000429e+03 5.000000000000000000e-01 4.670000000000000296e-13
0.000000000000000000e+00 -5.120131000000000313e+03 1.000000000000000000e+00 4.670000000000000296e-13
4.040000000000000258e-01 -5.119751000000000204e+03 1.500000000000000000e+00 3.999000000000000227e-12
0.000000000000000000e+00 -5.120154999999999745e+03 2.000000000000000000e+00 3.999000000000000227e-12
4.279999999999999916e-01 -5.119704999999999927e+03 2.500000000000000000e+00 7.531999999999999814e-12
0.000000000000000000e+00 -5.120132999999999811e+03 3.000000000000000000e+00 7.531999999999999814e-12
4.060000000000000275e-01 -5.119747999999999593e+03 3.500000000000000000e+00 9.805000000000000327e-12
0.000000000000000000e+00 -5.120154999999999745e+03 4.000000000000000000e+00 9.805000000000000327e-12
3.780000000000000027e-01 -5.121939999999999600e+03 4.500000000000000000e+00 9.919999999999999736e-12
0.000000000000000000e+00 -5.122318000000000211e+03 5.000000000000000000e+00 9.919999999999999736e-12
1.812999999999999945e+00 -5.119351999999999862e+03 5.500000000000000000e+00 1.066000000000000026e-04
0.000000000000000000e+00 -5.121164999999999964e+03 6.000000000000000000e+00 1.066000000000000026e-04
6.600000000000000311e-01 -5.121658000000000357e+03 6.500000000000000000e+00 1.066000000000000026e-04
0.000000000000000000e+00 -5.122318000000000211e+03 7.000000000000000000e+00 1.066000000000000026e-04
2.188000000000000167e+00 -5.119944000000000415e+03 7.500000000000000000e+00 9.625999999999999140e-03
0.000000000000000000e+00 -5.122131999999999607e+03 8.000000000000000000e+00 9.625999999999999140e-03
2.077999999999999847e+00 -5.118484000000000378e+03 8.500000000000000000e+00 1.464000000000000024e-02
0.000000000000000000e+00 -5.120561999999999898e+03 9.000000000000000000e+00 1.464000000000000024e-02
5.080000000000000071e-01 -5.121622000000000298e+03 9.500000000000000000e+00 1.464000000000000024e-02
0.000000000000000000e+00 -5.122128999999999905e+03 1.000000000000000000e+01 1.464000000000000024e-02
2.075000000000000178e+00 -5.118487000000000080e+03 1.050000000000000000e+01 1.577999999999999889e-02
0.000000000000000000e+00 -5.120561999999999898e+03 1.100000000000000000e+01 1.577999999999999889e-02
5.080000000000000071e-01 -5.121622000000000298e+03 1.150000000000000000e+01 1.577999999999999889e-02
0.000000000000000000e+00 -5.122130000000000109e+03 1.200000000000000000e+01 1.577999999999999889e-02
2.075000000000000178e+00 -5.118487000000000080e+03 1.250000000000000000e+01 1.847000000000000031e-02
0.000000000000000000e+00 -5.120561999999999898e+03 1.300000000000000000e+01 1.847000000000000031e-02
5.120000000000000107e-01 -5.121617000000000189e+03 1.350000000000000000e+01 1.847000000000000031e-02
0.000000000000000000e+00 -5.122128999999999905e+03 1.400000000000000000e+01 1.847000000000000031e-02
2.079000000000000181e+00 -5.118483000000000175e+03 1.450000000000000000e+01 2.066000000000000128e-02
0.000000000000000000e+00 -5.120561999999999898e+03 1.500000000000000000e+01 2.066000000000000128e-02
5.120000000000000107e-01 -5.121617000000000189e+03 1.550000000000000000e+01 2.066000000000000128e-02
0.000000000000000000e+00 -5.122128999999999905e+03 1.600000000000000000e+01 2.066000000000000128e-02
2.495999999999999996e+00 -5.117537000000000262e+03 1.650000000000000000e+01 2.185000000000000137e-02
